Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 41, Lacivert	MARLOW-SILAS	5003230707002	8684024597085	CM38	1	1	4230760954
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Çapraz Çanta, Bedensiz, Siyah	MAT-TIGLA	5003098468001	8684024155049	CM63	1	5	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Gömlek, S, Mavi	MAYDOS 304	5003145651001	8684024294199	CB48	1	1	4230762149
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Sneaker, 40, Haki	NASH-PRIME	5003230685001	8684024596415	CB15	1	1	4230763870
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 42, Beyaz	PERUN	5003230716003	8684024597399	CB43	1	1	4230764218
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 43, Beyaz	PERUN	5003230716004	8684024598006	CM68	1	2	4230760965
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 36, Lacivert - Beyaz	RONKA-1	5002976449002	8683133711221	CM38	1	2	4230760954
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Sneaker, 44, Siyah	SAO	5002979381005	8683133753047	CB59	1	2	4230761361
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 44, Mavi	SINE	5003268890005	8684024697631	CB46	1	1	4230761829
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 41, Petrol	TOMAS	5003098154002	8684024151874	CM50	1	2	4230760687
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 43, Siyah	TOMAS	5003098161004	8684024151751	CM27	2	6	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, 2XL, Siyah	CM-ZOES	5002974656005	8683133686246	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, L, Siyah	CM-ZOES	5002974656003	8683133686222	CM76	1	2	4230763023
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Siyah	CM-ZOES	5002974656002	8683133686215	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Bluz, 38, Gri	FC4SL-BLZ0055	5003087634002	8684024104788	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Elbise, 36, Siyah	FC4SL-ELB0128	5003087690001	8684024105716	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Kırık Beyaz	FC4SL-TST0260	5003087430004	8684024097110	CM79	1	1	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Bluz, XL, Kırık Beyaz	FC5SL-BLZ0245	5003224095004	8684024538118	CM76	1	2	4230763023
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Elbise, 42, Siyah	FC5SL-ELB0074	5003224072004	8684024536152	CM76	1	1	4230763023
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Gömlek, 36, Beyaz	FC5SL-GML0420	5003224204001	8684024541385	CM38	1	1	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Gömlek, 40, Beyaz	FC5SL-GML0420	5003224204003	8684024542702	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Gömlek, 42, Beyaz	FC5SL-GML0420	5003224204004	8684024542719	CM24	1	1	4230762057
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Gömlek, 44, Beyaz	FC5SL-GML0420	5003224204005	8684024542726	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Kırık Beyaz	FC5SL-TST0203	5003223997002	8684024535117	CM38	1	2	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Kırık Beyaz	FC5SL-TST0203	5003223997001	8684024535100	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Kırık Beyaz	FC5SL-TST0210	5003224025002	8684024535209	CB47	1	2	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, 2XL, Lacivert	FC5SL-TST0212	5003223968005	8684024535346	CB47	1	1	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB35	1	2	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB15	1	2	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Lacivert	FC5SL-TST0212	5003223968004	8684024535339	CB45	1	1	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, 2XL, Siyah	FC5SL-TST0213	5003223969005	8684024535391	CB49	1	1	4230762499
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Siyah	FC5SL-TST0213	5003223969004	8684024535384	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Siyah - Ekru	FC5SL-TST0214	5003224017002	8684024534684	YM10	1	2	4230762822
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Kırık Beyaz	FC5SL-TST0376	5003224290002	8684024542979	CM24	1	1	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Chino Pant, 48, Lacivert	FC5SM-PNT 2019	5003226646002	8684024558918	CM22	1	1	4230762493
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Çapraz Çanta, Standart, Vizon	05FM25Y1203	5003255140001	8683595026598	YM07	1	3	4230762682
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Omuz Çantası, Standart, Bej	05FM25Y1204	5003255114001	8683595026635	CB60	1	1	4230760677
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Sırt Çantası, Standart, Bej	05FM25Y1205	5003255109001	8683595026666	CM50	1	2	4230760687
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Omuz Çantası, Standart, Beyaz	05FM25Y1209	5003255145001	8683595026727	CM63	1	1	4230765105
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Çapraz Çanta, Standart, Siyah	05FM25Y1223	5003255156001	8683595027199	CB46	1	2	4230761829
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Çapraz Çanta, Standart, Siyah	05FM25Y1223	5003255156001	8683595027199	CM36	1	2	4230763708
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Sırt Çantası, Standart, Siyah	CRTSA SFNO SMRT CMPC	5003121178001	7622336918465	CM38	1	1	4230760954
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Sırt Çantası, Standart, Siyah	CRTSA SFNO SMRT CMPC	5003121178001	7622336918465	CM22	1	1	4230762493
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Beyaz	FLJELBLEA12-WHIPI	5003248503003	7626101664748	CB48	1	2	4230762149
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Beyaz - Siyah	FLPHAPFAL12-WHIBR	5003248523003	7626741725274	YM07	1	1	4230762682
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 39, Beyaz	FLPSWOELE12-WHITE	5003248479004	7626741735563	CB35	1	1	4230762208
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 39, Siyah	FLPVIBSUE12-BLACK	5003177318004	7626101107573	CM38	1	1	4230760954
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Kahve	HWBG7879070	5003243084001	7626741562114	CM83	1	1	4230765042
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Mavi	HWBG8778200	5003243028001	7620837314434	CM22	1	5	4230762493
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Taş	HWEQG954117	5003243136001	7626741559954	CM24	2	3	4230762057
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Sırt Çantası, Standart, Siyah	HWEYG839532	5003243172001	7628067494360	CM27	1	2	4230765456
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Açık Kahve	HWJO9642190	5003243162001	7620837316094	CM44	1	2	4230762301
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kırmızı	HWNG9496780	5003243154001	7626741558865	YM10	1	1	4230762822
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Siyah	HWNG9496780	5003243138001	7626741558841	CM79	1	1	4230763473
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Siyah	HWPD9529060	5003243095001	7626741560516	CB46	1	1	4230761829
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Buz Mavisi	HWPG9349180	5003243127001	7620837316728	CM50	1	4	4230760687
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Siyah	HWPG9349180-BLA	5003177431001	7625408608653	CM38	1	3	4230760954
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Çapraz Çanta, Standart, Siyah	HWPG9349210-BLA	5003177367001	7625408608691	YM10	1	5	4230762822
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Çapraz Çanta, Standart, Siyah	HWQG8748140-BLA	5003177353001	7618391506488	CM47	1	2	4230764489
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kahve	HWSG8654010	5003243128001	7626741561209	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kahve	HWSG8654010	5003243128001	7626741561209	CB46	1	2	4230761829
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kahve	HWSG8654010	5003243128001	7626741561209	CM79	1	2	4230763473
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Çapraz Çanta, Standart, Kahve	HWSG8654140	5003243058001	7626741561223	CB47	1	2	4230765856
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Kahve	HWSG9540060	5003243131001	7626741562848	CB48	1	3	4230762149
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Kahve	HWSG9540060	5003243131001	7626741562848	CB54	2	3	4230764230
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Açık Mavi	HWTG9496170	5003243140001	7620837317480	YM10	1	4	4230762822
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Pembe	HWTG9496170	5003243098001	7620837317473	CM63	1	1	4230765105
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kemik	HWZG7879720	5003243156001	7626741562473	CB60	1	3	4230760677
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kemik	HWZG7879720	5003243156001	7626741562473	CM27	1	3	4230765456
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Guess	Guess Sneaker, 41, Beyaz - Yeşil	NOLA III	5003246436002	7626741697939	CB59	1	1	4230761361
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Postacı Çantası, Standart, Siyah	TORINO CROSSBODY DOU - TORINO TOP Z	5003246813001	7626741087037	CM27	1	2	4230765456
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 36, Kahve	S10259	5003153883001	8421225747617	CM36	1	1	4230763708
Haziran Genel Transfer Data	Kids	020Shoes	Igor	Igor Sandalet, 23, Mint	S10310 TOBBY GLOSS LOVE	5003016145005	8421225608123	CB54	1	1	4230764230
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Elbise, 40, Pudra	IS1250002327	5003284694004	8683559576886	CB49	1	1	4230762499
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Taş	IS1250003097	5003267409002	8683559494753	YM10	1	1	4230762822
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Siyah	IS1250003114	5003267445002	8683559505503	CM24	1	1	4230762057
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 36, Lacivert	IS1250003144	5003264762001	8683559534794	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Lacivert	IS1250003144	5003264762002	8683559534800	CB47	1	1	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 40, Lacivert	IS1250003144	5003264762003	8683559534817	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 42, Lacivert	IS1250003144	5003264762004	8683559534824	CB47	1	1	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Siyah	IS1250003239	5003283176003	8683559672151	CB15	1	1	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Ceket, 38, Siyah	IS1250005057	5003267454002	8683559499970	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 36, Gri Melanj	IS1250025093	5003264592001	8683559497501	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 36, Mavi	IS1250025095	5003267500001	8683559497563	CM79	1	1	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 38, Mavi	IS1250025095	5003267500002	8683559497570	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 36, Haki	IS1250025101	5003268498001	8683559502786	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Beyaz	IS1250070059	5003267520002	8683559498089	CM47	1	1	4230764489
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, L, Ekru	IS1250070063	5003268782001	8683559503226	CB35	1	1	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Siyah	IS1250070094	5003267530002	8683559560953	CM27	1	1	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Taş	IS1250070095	5003264759001	8683559519012	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Siyah	IS1250070095	5003264821003	8683559518961	CM44	1	1	4230762301
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, L, Siyah	IS1250070107	5003264822001	8683559529615	CM79	1	1	4230763473
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 34-32, Renksiz	12173407	5002611376011	5714911876832	CB46	1	2	4230761829
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, S, Siyah	12136516_JJEBASIC POLO SS NOOS	5003243697004	5713736375810	CM48	1	2	4230760952
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, 2XL, Lacivert	12136668_JJEPAULOS POLO SS NOOS	5003243699001	5713770071426	CB49	1	1	4230762499
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Siyah	12137126_JJECORP LOGO TEE SS CREW N	5002666112003	5713738379946	CM36	1	1	4230763708
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Siyah	12137126_JJECORP LOGO TEE SS CREW N	5002666112005	5713738379953	CB38	1	1	4230760470
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 32-30, Siyah	12152346_JJIGLENN	5002366657008	5713757028870	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Kargo Pantolon, S, Bej	12224518_JPSTGORDO	5003051901004	5715421189153	CB47	1	4	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Chino Pantolon, L, Siyah	12229699_JPSTACE BREEZE JOGGER SN	5003243780002	5715433877161	CB49	1	1	4230762499
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 34-30, Siyah	12237365_JJILIAM JJORIGINAL MF 773	5003051975010	5715423917723	CM38	1	1	4230760954
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Mavi	12240121_JORVESTERBRO TEE SS CREW N	5003243765005	5715678507496	CB54	1	1	4230764230
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 34-30, Siyah	12246949_JJIGLENN JJORIGINAL SQ 356	5003052114011	5715429439458	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 34-32, Siyah	12246949_JJIGLENN JJORIGINAL SQ 356	5003052114012	5715429439168	CB47	1	1	4230765856
Manuel Transferler Run ID 72140	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 36-34, Siyah	12246951_JJIMIKE JJORIGINAL SQ 356	5003052107013	5715429440522	CB46	1	1	4230760547
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 36-32, Renksiz	12258826_JJIGLENN JJORIGINAL SQ 665	5003243791012	5715671409438	CB47	1	1	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Beyaz	12259357_JPRBLACHAD BRANDING SS CRE	5003243777005	5715607646685	CM47	1	1	4230764489
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	12268415_JJECORP GRAPHIC TEE  SS O-	5003243830004	5715671965521	CM38	1	2	4230760954
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Beyaz	12268477_JJHUDSON TEE SS CREW NECK	5003243831003	5715675022398	CB15	1	4	4230763870
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Beyaz	12275012_JJBEAU TEE SS FRONTPRINT C	5003243932003	5715675031529	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Yeşil	12276050_JPRBLACHANDLER SS TEE	5003243940005	5715721458720	CM48	1	1	4230760952
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 33-30, Siyah	JJIGLENN JJORIGINAL MF 772 NOOS	5003120491008	5715423914647	CM32	1	1	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, S, Siyah	C4SM-SHT53Y	5003225829001	8684024554262	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, 2XL, Siyah	C4SM-TST4511	5003083237005	8684024073695	CM27	1	3	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, M, Kırık Beyaz	J4SL-TST7034	5003097187003	8684024145095	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, L, Lacivert	J4SM-SHT7208	5003225818003	8684024554538	CM63	1	2	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Bej	J4WM-TST7216	5003160048001	8684024369934	CB54	1	1	4230764230
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, XS, Kırık Beyaz	J5SL-TST7009	5003224552001	8684024546182	CM44	1	1	4230762301
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep Polo T-Shirt, XS, Siyah	J5SL-TST7070	5003224561001	8684024546465	CM68	1	1	4230760965
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, L, Kırık Beyaz	J5SL-TST7886	5003224546004	8684024547424	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, XS, Kırık Beyaz	J5SL-TST7886	5003224546001	8684024547196	CB59	1	1	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kazak, XL, Ekru - Lacivert	J5SM-KZK7209	5003222915004	8684024483524	CM48	1	2	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	CM50	1	2	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	YM02	1	2	4230763203
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, XL, Siyah	J5SM-TST7241	5003223006004	8684024487034	YM07	1	2	4230762682
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Beyaz	J5SM-TST7286	5003224556001	8684024547073	CM79	1	1	4230763473
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Kırık Beyaz	J5SM-TST7289	5003223060001	8684024486419	CM50	1	1	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Lacivert	J5SM-TST7339	5003222979002	8684024484323	CM63	1	1	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Haki	J5SM-TST7339	5003222994001	8684024484446	CB46	1	2	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, 2XL, Siyah	J5SM-TST7378	5003223019005	8684024486402	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Siyah	J5SM-TST7378	5003223019002	8684024486273	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Siyah	J5SM-TST7378	5003223019001	8684024486266	YM02	1	1	4230763203
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Kırık Beyaz	J5SM-TST7388	5003223004002	8684024486617	CB46	1	1	4230761829
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	Joma	Joma Lifestyle Ayakkabı, 38, Beyaz - Gri	CALBLS2512 C.ALBA LADY 2512 BLANCO	5003258534003	8447150430646	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Pantolon, 40, Vizon	5SAK40008PW	5003260831004	8684290409914	YM02	2	2	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Pantolon, 42, Siyah Melanj	5SAK40031UW	5003250022003	8684290414123	CM32	1	2	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, L, Siyah	5SAK50078EK	5003260865002	8684630860566	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, M, Siyah	5SAK50078EK	5003260865003	8684630860573	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Gömlek, 42, Kırık Beyaz	5SAK60257UW	5003260986005	8684631750729	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Elbise, M, Siyah	5SAK80052EK	5003249967002	8684290817672	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Elbise, XS, Siyah	5SAK80052EK	5003249967005	8684290817702	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, M, Ekru	5SAL10016IK	5003261215002	8684290430130	CM32	1	2	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, XS, Ekru	5SAL10124IK	5003261238005	8684290436422	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, M, Lacivert	5SAL10135IK	5003261229002	8684290436934	CB60	1	2	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, XS, Lacivert	5SAL10135IK	5003261229005	8684290436965	CB60	1	2	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, S, Ekru	5SAL10141IK	5003261280003	8684290437214	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, M, Ekru	5SAL10268IK	5003261274002	8684630960457	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, M, Ekru	5SAL10268IK	5003261274002	8684630960457	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Elbise, L, Lila	5SAL80020IK	5003261124001	8684290837007	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Elbise, M, Lila	5SAL80020IK	5003261124002	8684290837014	CM32	1	2	4230760685
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton T-Shirt, 5-6 Yaş, Siyah	5SKB10022TK	5003236965003	8684289691511	CB59	1	1	4230761361
