Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XL, Siyah	D5WM-EA3814	5003276431004	8684024742065	CM47	1	2	4232419872
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D5WM-EA3814	5003276431002	8684024742041	CM68	1	2	4232419873
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expeditio, XL, Antrasit Melanj	D5WM-EA3828	5003276331004	8684024736965	CM68	1	2	4232419873
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, 2XL, Siyah	D5WM-EA3834	5003276473005	8684024745721	CM68	1	1	4232419873
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofma, S, Lacivert	D5WM-EA3942	5003264289001	8684024690106	CB49	1	2	4232419868
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofma, S, Lacivert	D5WM-EA3942	5003264289001	8684024690106	CB54	1	2	4232419869
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, 2XL, Lacivert	D5WM-EA3942	5003264289005	8684024690144	CM47	2	2	4232419872
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition, L, Antrasit Melanj	D5WM-EA3942	5003264277003	8684024689438	YM02	1	1	4232419874
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D5WM-EA3985	5003276482001	8684024744939	CB49	2	3	4232419868
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D5WM-EA3985	5003276482001	8684024744939	CB54	1	3	4232419869
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D5WM-EA3985	5003276482002	8684024744946	CM22	1	4	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, 2XL, Siyah	D5WM-EA3985	5003276482005	8684024744977	CM22	1	3	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, 2XL, Antrasit	D5WM-EA3985	5003276418005	8684024745219	CM40	1	1	4232419871
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, 2XL, Siyah	D5WM-EA3985	5003276482005	8684024744977	CM40	2	3	4232419871
AGP Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 38, Beyaz	DM7590-100 WMNS COURT LEGACY LIFT	5002970888003	196149219080	CB77	1	1	4232406910
AGP Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 39, Beyaz	DM7590-100 WMNS COURT LEGACY LIFT	5002970888005	196149219103	CB47	1	1	4232407046
AGP Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 38, Beyaz	DM7590-100 WMNS COURT LEGACY LIFT	5002970888003	196149219080	CB47	1	1	4232407046
Manuel Transferler Run ID 72164	Kids	020Shoes	Twigy	Twigy Ev Ayakkabısı, 32-33, Yeşil	EE0572	5003207962002	8681867315906	CB43	1	1	4232417871
AGP Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakk, 44, Beyaz - Mavi	EG2654 STRUTTER	5002813192003	4051043344442	CB21	1	1	4232406865
AGP Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakk, 42, Beyaz - Mavi	EG2654 STRUTTER	5002813192002	4051043344350	CB21	1	1	4232406865
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 40, Haki	ERION M AYAKKABI	5003315675001	8682020026783	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 45, Siyah	ERION M AYAKKABI	5003327659006	8682020026677	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 41, Haki	ERION M AYAKKABI	5003315675002	8682020026790	CB35	2	4	4232419298
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 56, Lacivert	ET0100000010_LAC	5003253530006	8683689964690	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 54, Lacivert	ET0100000010_LAC	5003253530005	8683689964683	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 50, Lacivert	ET0100000010_LAC	5003253530003	8683689964669	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 48, Lacivert	ET0100000010_LAC	5003253530002	8683689964652	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 52, Lacivert	ET0100000010_LAC	5003253530004	8683689964676	GB10	2	3	4232381125
AGP Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 44, Koyu Yeşil	FQ0908-301 NIKE PEGASUS TRAIL 5 GTX	5003292344006	198481631926	CB51	1	1	4232407627
AGP Transferi	Active & Outdoor	002Active Apparel	Nike	Nike Eşofman Altı, M, Gri	FZ0224-063 M NK DF SI PANT	5003186115002	197596709575	CB47	1	1	4232407046
AGP Transferi	Active & Outdoor	002Active Apparel	Nike	Nike Eşofman Altı, XL, Gri	FZ0224-063 M NK DF SI PANT	5003186115004	197599464372	CB47	1	2	4232407046
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, M, Açık Mavi	GRAPHIC HERITAGE CREW LEVI'S RAW ED	5003294659002	5401187383125	CB46	1	4	4232403881
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, M, Açık Mavi	GRAPHIC HERITAGE CREW LEVI'S RAW ED	5003294659002	5401187383125	CB23	1	4	4232404086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, M, Gri	Gri Regular Fit Kazak A3711-0045	5003300580003	5401187236476	YM02	1	2	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, XL, Gri	Gri Regular Fit Kazak A3711-0045	5003300580005	5401187236490	CB48	1	2	4232408034
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, S, Gri	Gri Regular Fit Kazak A3711-0050	5003300561004	5401187238043	YM02	1	1	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, M, Gri	Gri Regular Fit Kazak A3711-0050	5003300561003	5401187238036	CM44	1	1	4232407881
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Gri	Gri Smart 360 Comfort Knit Slim Fit	5003300581008	5401187621142	CM47	1	5	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-30, Gri	Gri Smart 360 Comfort Knit Slim Fit	5003300581010	5401187621166	CM24	1	4	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Gri	Gri Smart 360 Comfort Knit Slim Fit	5003300581016	5401187621227	CB38	1	3	4232407904
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Gri	Gri Smart 360 Comfort Knit Slim Fit	5003300581007	5401187621135	CB48	1	3	4232408034
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Gri	Gri Smart 360 Comfort Knit Slim Fit	5003300581016	5401187621227	CB06	1	3	4232408172
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-34, Gri	Gri Smart 360 Flex Workday Slim Fit	5003300559012	5401187209708	CM50	1	2	4232407782
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-30, Gri	Gri Smart 360 Flex Workday Slim Fit	5003300559013	5401187209715	CB46	1	2	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Mont, S, Gri	Gri Stretch Softshell Kapüşonlu Swe	5003300591003	5401187220192	CB35	1	1	4232408293
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Gömlek, M, Açık Mavi	HARLIE NEW BF SHIRT PLAY AROUND	5003294683002	5401157932360	CB13	1	4	4232403909
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Gömlek, M, Açık Mavi	HARLIE NEW BF SHIRT PLAY AROUND	5003294683002	5401157932360	CM44	1	4	4232403910
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Gömlek, M, Açık Mavi	HARLIE NEW BF SHIRT PLAY AROUND	5003294683002	5401157932360	CB44	1	4	4232404148
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 40, Siyah	HENLEY M AYAKKABI	5003320927001	8682010041383	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 45, Siyah	HENLEY M AYAKKABI	5003320927006	8682010041437	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 44, Siyah	HENLEY M AYAKKABI	5003320927005	8682010041420	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 43, Siyah	HENLEY M AYAKKABI	5003320927004	8682010041413	CB35	2	4	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 42, Siyah	HENLEY M AYAKKABI	5003320927003	8682010041406	CB35	2	6	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 41, Siyah	HENLEY M AYAKKABI	5003320927002	8682010041390	CB35	2	4	4232419298
AGP Transferi	Kids	003Active Shoes	Nike	Nike Yürüyüş Ayakkabısı, 25, Siyah	HF7006-002-NIKE STAR RUNNER 5 (TD)	5003294050004	198484273468	CB47	1	3	4232407046
AGP Transferi	Active & Outdoor	002Active Apparel	Nike	Nike Eşofman Altı, M, Siyah	HQ4422-010 M NK CLUB FT OH PANT	5003247583002	197859179312	CB77	1	1	4232406910
AGP Transferi	Active & Outdoor	002Active Apparel	Nike	Nike Eşofman Altı, M, Siyah	HQ4422-010 M NK CLUB FT OH PANT	5003247583002	197859179312	CB36	1	1	4232407166
AGP Transferi	Kids	003Active Shoes	Nike	Nike Yürüyüş Ayakkabı, 36.5, Siyah - Gri	HQ6411-001-NIKE V5 RNR (GS)	5003294052003	198484340009	CB47	1	1	4232407046
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Gömlek, S, Koyu Mavi	ICONIC WESTERN VERDANT VENTURES TOP	5003294666003	5401187312828	CM83	1	4	4232403564
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Gömlek, S, Koyu Mavi	ICONIC WESTERN VERDANT VENTURES TOP	5003294666003	5401187312828	CM36	1	4	4232404137
AGP Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakkabı, 40, Siyah	ID8796 VL COURT 3.0	5003165469006	4067886702837	CB47	1	1	4232407046
AGP Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakkabı, 38.5, Siyah	ID8796 VL COURT 3.0	5003165469004	4067886702806	CB22	1	1	4232407466
Manuel Transferler Run ID 72164	Active & Outdoor	003Active Shoes	adidas	adidas Koşu Ayakkabısı, 42, Beyaz	IH6008 RESPONSE	5003165439004	4067897716113	CM44	1	2	4232406359
AGP Transferi	Kids	003Active Shoes	adidas	adidas Yürüyüş Ayakkabısı, 30, Siyah	JQ2869 Tensaur Sport 2.0 CF K	5003291357003	4068801230176	CB21	1	1	4232406865
Kurumsal Satış Transfer Data	Active & Outdoor	002Active Apparel	adidas	adidas Eşofman Takımı, XL, Petrol	JX5502 M 3S TR TT TS	5003290595004	4068808464833	CM84	1	1	4232435897
AGP Transferi	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 44, Antrasit	L47860400_X ULTRA 360 GORE-TEX	5003314278002	198720064492	CB21	1	2	4232406865
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, XL, Lacivert	Lacivert Regular Fit Gömlek	5003300564004	5401187440071	CB44	1	1	4232407808
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, S, Lacivert	Lacivert Regular Fit Gömlek	5003300564003	5401187440064	CM24	1	2	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, M, Lacivert	Lacivert Regular Fit Gömlek	5003300564002	5401187440057	YM02	1	3	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, M, Lacivert	Lacivert Regular Fit Gömlek	5003300564002	5401187440057	CB38	1	3	4232407904
Outlet Parfüm Transferi	Cosmetics	018Selective	Lancome	Lancome Parfüm, Bedensiz, Renksiz	LB521100	5002573307001	3614272992054	SM47	2	2	4232450522
Outlet Parfüm Transferi	Cosmetics	018Selective	Armani	Armani Parfüm, Bedensiz, Renksiz	LD985500	5003071969001	3614273837828	SM34	2	3	4232450523
Outlet Parfüm Transferi	Cosmetics	018Selective	Lancome	Lancome Parfüm, Bedensiz, Renksiz	LE869700	5003186225001	3614274169706	SM37	2	5	4232450524
Loreal Transferi	Cosmetics	018Selective	Lancome	Lancome Ruj, Bedensiz, Renksiz	LE870100	5003186626001	3614274169744	DM01	1	1	4232391519
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 44, Siyah	LİZZ M AYAKKABI	5003251583005	8682010237458	CB35	1	3	4232419298
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-30, Koyu İndigo	M1010600-89936 LEILA Dark Shaded Ma	5003291700010	8684518463131	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-28, Koyu İndigo	M1010600-89936 LEILA Dark Shaded Ma	5003291700009	8684518463049	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 27-28, Koyu İndigo	M1010600-89936 LEILA Dark Shaded Ma	5003291700007	8684518462455	CM27	1	4	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-28, Mavi	M1010627-87211-SKY	5003111139042	8684249408005	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 25-28, Mavi	M1010627-87211-SKY	5003111139021	8684249407794	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 24-28, Mavi	M1010627-87211-SKY	5003111139014	8684249407725	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 26-28, Mavi	M1010627-87211-SKY	5003111139028	8684249407862	CM27	1	3	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-28, Koyu Mavi	M1010627-91211	5003322727042	8684713682849	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 27-30, Koyu Mavi	M1010627-91211	5003322727036	8684713682658	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 29-28, Koyu Mavi	M1010627-91211	5003322727049	8684713683075	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 26-28, Koyu Mavi	M1010627-91211	5003322727028	8684713682405	CM27	2	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 27-28, Koyu Mavi	M1010627-91211	5003322727035	8684713682627	CM27	2	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, M, Açık Gri Melanj	M1011103-87033 ÖRME PANTOLON Light	5003291669002	8684713628458	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, S, Açık Gri Melanj	M1011103-87033 ÖRME PANTOLON Light	5003291669003	8684713628342	CM27	1	5	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, L, Açık Gri Melanj	M1011103-87033 ÖRME PANTOLON Light	5003291669001	8684713628557	CM27	1	3	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, XS, Açık Gri Melanj	M1011103-87033 ÖRME PANTOLON Light	5003291669004	8684713628236	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-32, İndigo	M1012472-88789 NELLA LT Blue WELL B	5003291710012	8684518118147	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 27-30, İndigo	M1012472-88789 NELLA LT Blue WELL B	5003291710008	8684518118062	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 26-32, İndigo	M1012472-88789 NELLA LT Blue WELL B	5003291710006	8684518118000	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 25-30, İndigo	M1012472-88789 NELLA LT Blue WELL B	5003291710003	8684518117928	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-30, İndigo	M1012472-88789 NELLA LT Blue WELL B	5003291710011	8684518118130	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 27-32, İndigo	M1012472-88789 NELLA LT Blue WELL B	5003291710009	8684518118079	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 24-30, İndigo	M1012472-88789 NELLA LT Blue WELL B	5003291710001	8684518117850	CM27	2	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 25-26, Koyu İndigo	M101441-88581 NEW YORK Dark Used De	5003291693001	8684713460904	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, L, Gri Melanj	M1600430-32175	5002810073003	8682454456934	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, S, Gri Melanj	M1600430-32175	5002810073005	8682454456910	CM27	2	12	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, M, Gri Melanj	M1600430-32175	5002810073004	8682454456927	CM27	2	9	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, XS, Siyah	M1600430-900	5002810076007	8682454456965	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, M, Siyah	M1600430-900	5002810076004	8682454456989	CM27	2	5	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi T-Shirt, L, Beyaz	M166422-620	5002821901005	8681634040987	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Sweatshirt, XS, Kahve	M168837-90707 OVERSİZE SWEATSHIRT D	5003291803003	8684713205970	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Kazak, M, Mavi	M1710155-70737 JACQUARD SWEATER Coa	5003045695004	8683696746142	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Kazak, S, Çok Renkli	M1710777-91041 YUVARLAK YAKA KAZAK	5003291817003	8684713409026	CM27	1	1	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Kazak, M, Çok Renkli	M1710777-91041 YUVARLAK YAKA KAZAK	5003291817002	8684713409033	CM27	1	5	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Hırka, XS, Siyah	M1710782-900 KISA KOLLU HIRKA Siyah	5003291832004	8684713577220	CM27	1	2	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Hırka, M, Siyah	M1710782-900 KISA KOLLU HIRKA Siyah	5003291832002	8684713577626	CM27	2	4	4232384204
Manuel Transferler Run ID 72164	Ladies	006Apparel	Mavi	Mavi Hırka, S, Siyah	M1710782-900 KISA KOLLU HIRKA Siyah	5003291832003	8684713577442	CM27	2	6	4232384204
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 40, Siyah	MARSA M AYAKKABI	5003251590001	8682010223178	CB35	1	3	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 45, Siyah	MARSA M AYAKKABI	5003251590006	8682010223222	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 41, Siyah	MARSA M AYAKKABI	5003251590002	8682010223185	CB35	1	4	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 43, Siyah	MARSILYA M AYAKKABI	5003320919004	8682010642740	CB35	1	3	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 45, Siyah	MARSILYA M AYAKKABI	5003320919006	8682010642764	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 44, Siyah	MARSILYA M AYAKKABI	5003320919005	8682010642757	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 42, Siyah	MARSILYA M AYAKKABI	5003320919003	8682010642733	CB35	2	6	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 41, Siyah	MARSILYA M AYAKKABI	5003320919002	8682010642726	CB35	2	4	4232419298
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, M, Mavi	Mavi Go Airweave Jogger Pantolon	5003300562002	5401187011387	CM47	2	3	4232407689
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	MOJA	5003281584001	8684024759223	CB39	1	1	4232286102
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözl, Bedensiz, Çok Renkli	NUBY	5003281579001	8684024759476	CB32	1	1	4232286086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, L, Lacivert	QUARTER ZIP FLEECE REGULAR	5003238089002	5401157784907	CB63	1	2	4232407751
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, L, Lacivert	Regular Fit Kazak A3711-0041	5003300610002	5401187236179	CB48	1	3	4232408034
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, 2XL, Lacivert	Regular Fit Kazak A3711-0041	5003300610001	5401187237121	CM63	1	1	4232408098
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-30, Koyu Mavi	RIBCAGE BELLS SONOMA WALKS	5003114587002	5401157080016	CB22	1	4	4232402984
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-30, Koyu Mavi	RIBCAGE BELLS SONOMA WALKS	5003114587002	5401157080016	CB55	1	4	4232404979
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Gri	Signature Stain Defender Slim-0021	5003300595008	5401187238197	CM79	2	3	4232407686
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Gri	Signature Stain Defender Slim-0021	5003300595008	5401187238197	CM24	1	3	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Gri	Signature Stain Defender Slim-0021	5003300595014	5401187238258	CM76	1	1	4232408086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 40-34, Gri	Signature Stain Defender Slim-0021	5003300595018	5401187238296	CM76	1	1	4232408086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Gri	Signature Stain Defender Slim-0022	5003300611011	5401187237626	CM47	1	3	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-32, Gri	Signature Stain Defender Slim-0022	5003300611002	5401187237237	CM67	1	2	4232407700
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-34, Gri	Signature Stain Defender Slim-0022	5003300611017	5401187237688	CB54	1	2	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-30, Gri	Signature Stain Defender Slim-0022	5003300611010	5401187237619	CB54	1	1	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Gri	Signature Stain Defender Slim-0022	5003300611011	5401187237626	CM24	1	3	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Gri	Signature Stain Defender Slim-0022	5003300611007	5401187237282	CM24	1	1	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Gri	Signature Stain Defender Slim-0022	5003300611011	5401187237626	CB46	1	3	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Gri	Signature Stain Defender Slim-0022	5003300611007	5401187237282	CM23	1	1	4232407958
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Gri	Signature Stain Defender Slim-0022	5003300611014	5401187237657	CM23	1	1	4232407958
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Gri	Signature Stain Defender Slim-0022	5003300611008	5401187237299	CM23	2	3	4232407958
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Gri	Signature Stain Defender Slim-0022	5003300611004	5401187237268	CB49	1	2	4232408103
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, XL, Siyah	Siyah Regular Fit Kazak	5003300597005	5401187233376	CM47	1	2	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, XL, Siyah	Siyah Regular Fit Kazak	5003300597005	5401187233376	CB38	1	2	4232407904
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Kahve	Smart 360 Flex Ultimate Chino-0092	5003300613005	5401187191355	CM79	1	4	4232407686
