Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Siyah	DEEP	5002660359003	8681940515582	CB46	2	10	4231357749
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, S, Siyah	DEEP	5002660359002	8681940515575	CB46	9	14	4231357749
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 36.5, Gri	FD2723-109 W AIR ZOOM PEGASUS 41	5003247921001	197859153039	CM34	1	1	4231360948
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 38, Lila	FD6034-006 WMNS NIKE QUEST 6	5003247895003	197859136957	GS04	1	1	4231360950
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 43, Siyah	FJ9509-002 NIKE AIR WINFLO 11	5003277662009	197593760449	CM27	1	1	4231360946
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 42, Siyah	FLYER RUNNER 19225725	5002542731007	4062451564520	CB14	1	1	4231404747
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, S, Beyaz	GRAPHIC HERITAGE CREW LEVIS FOUNDED	5003239238003	5401157860489	SM34	1	1	4231348475
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, M, Beyaz	GRAPHIC HERITAGE HOODIET HOODIE LS	5003239228002	5401187175645	SM23	1	1	4231348315
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 38, Krem	HAV. YOU PARATY	5003177010004	7909690628057	CM75	1	1	4231378631
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantol, 26-29, Koyu Lacivert	HIGH WAIST MOM JEAN TK MOVING TARGE	5003167887005	5401157067901	SM37	1	1	4231348328
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Denim Pantolon, 38, Siyah	I00000018022001	5003020194003	8683558201109	CB56	1	1	4231399259
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Gömlek, XS, Açık Mavi	ICONIC WESTERN PLUNGE POOLE	5003239300004	5401187107462	SM45	1	1	4231348327
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 36, Açık Natürel	IS1250002356	5003286119002	8683559596938	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 34, Natürel	IS1250002395	5003286154001	8683559613635	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 36, Beyaz	IS1250002426	5003277708002	8683559651989	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 38, Mavi	IS1250002433	5003277709003	8683559654737	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 34, Mavi	IS1250002433	5003277709001	8683559654713	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 36, Pudra	IS1250002442	5003283223002	8683559660073	CB13	1	1	4231399316
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 38, Pudra	IS1250002442	5003283223003	8683559660080	CB13	1	1	4231399316
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 36, Haki	IS1250002459	5003277761002	8683559664897	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 38, Fuşya	IS1250002474	5003280536003	8683559667034	CM22	1	1	4231399309
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 36, Fuşya	IS1250002474	5003280536002	8683559667027	CB13	1	1	4231399316
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Elbise, 36, Çok Renkli	IS1250002489	5003280543001	8683559671482	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 42, Somon	IS1250003107	5003273551005	8683559501338	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Somon	IS1250003107	5003273551003	8683559501314	CB13	1	2	4231399316
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Siyah	IS1250003143	5003267413003	8683559534626	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 36, Siyah	IS1250003143	5003267413002	8683559534619	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Yeşil	IS1250003147	5003264752003	8683559535227	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 36, Yeşil	IS1250003147	5003264752002	8683559535210	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Kahve	IS1250003153	5003284720003	8683559577296	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 36, Kahve	IS1250003153	5003284720002	8683559577289	CM22	1	1	4231399309
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Etek, 38, Siyah	IS1250004063	5003264753002	8683559495354	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Etek, 34, Natürel	IS1250004114	5003286161001	8683559593333	CB47	1	1	4231399320
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Etek, 38, Lacivert	IS1250004138	5003277785003	8683559652412	CB47	1	1	4231399320
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Ceket, 36, Siyah	IS1250005057	5003267454001	8683559499963	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Ceket, M, Sarı	IS1250005058	5003268725001	8683559582603	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Ceket, 40, Lacivert	IS1250005081	5003283205004	8683559577661	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Bluz, 40, Beyaz	IS1250006064	5003267482004	8683559496146	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Bluz, 38, Beyaz	IS1250006064	5003267482003	8683559496139	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Bluz, 36, Tütün	IS1250006137	5003277764001	8683559655444	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Bluz, 38, Tütün	IS1250006137	5003277764002	8683559655451	CM22	1	1	4231399309
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Mont, 36, İndigo	IS1250012012	5003264783002	8683559496542	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Şort, 42, Tütün	IS1250013087	5003282804005	8683559726014	CM22	1	1	4231399309
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Denim Pantolon, 36, Koyu İndigo	IS1250018002	5003267483002	8683559636450	CB55	1	2	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Denim Pantolon, 36, Natürel	IS1250018037	5003267486001	8683559710594	CB56	1	2	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 36, Gri	IS1250025240	5003283177002	8683559674728	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Atlet, L, Sarı	IS1250050043	5003268745001	8683559502984	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Atlet, S, Sarı	IS1250050043	5003268745003	8683559503004	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Atlet, M, Sarı	IS1250050043	5003268745002	8683559502991	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Kazak, M, Ekru	IS1250050087	5003264788002	8683559518718	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Kazak, S, Ekru	IS1250050087	5003264788003	8683559518725	CM22	1	1	4231399309
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Beyaz	IS1250070056	5003264789003	8683559498027	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Beyaz	IS1250070167	5003284721002	8683559610504	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Beyaz	IS1250070167	5003284721003	8683559610511	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Lacivert	IS1250070169	5003282843003	8683559625003	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Beyaz	IS1250070169	5003282796002	8683559617787	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, L, Beyaz	IS1250070169	5003282796001	8683559617770	CM22	1	1	4231399309
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Beyaz	IS1250070219	5003277842002	8683559664545	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Sarı	IS1250070220	5003284688002	8683559664576	CB54	1	1	4231399294
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Kırık Beyaz	IS1250070226	5003282832003	8683559668857	CB47	1	1	4231399320
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Sweatshirt, L, Siyah	IS1250091021	5003267550001	8683559680903	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Blazer, 38, Koyu Mavi	IS1250106010	5003280556003	8683559813561	CB47	1	1	4231399320
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Blazer, 36, Beyaz	IS1250106026	5003277773002	8683559664705	CB13	1	1	4231399316
Manuel Transferler Run ID 72150	Ladies	006Apparel	İpekyol	İpekyol Blazer, 38, Beyaz	IS1250106026	5003277773003	8683559664712	CB47	1	1	4231399320
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	JJESTAR JJ TEE SS NOOS	5003120482004	5715424100919	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, L, Siyah	JJSTEEL POLO SS	5003120506002	5715431890780	CB23	2	2	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, XL, Beyaz	JJSTEEL POLO SS	5003120497005	5715509486808	CB45	1	4	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, S, Beyaz	JJSTEEL POLO SS	5003120497004	5715509486723	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Ekru	KALLIN	5003098650002	8684024158576	CB22	1	1	4231354503
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	LILY	5003098636002	8684024160302	CM24	1	1	4231355754
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 38, İndigo	M12040	5003292748001	8682339851281	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 44, İndigo	M12040	5003292748004	8682339851311	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 46, İndigo	M12040	5003292748005	8682339861600	CB45	1	1	4231347454
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 28-30, Siyah	MILE HIGH SUPER SKINNY T BLACK CELE	5003239340009	5401187087412	SM23	1	1	4231348315
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 37, Siyah	NIKOS	5003098617002	8684024158989	YM02	1	1	4231354230
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Ceket, M, Mavi	ORIGINAL TRUCKER ALL MINE	5002671668003	5400898190961	SM45	1	1	4231348327
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Ceket, XL, Mavi	ORIGINAL TRUCKER ALL MINE	5002671668005	5400898285179	SM37	1	1	4231348328
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 38, Siyah	PARENSO-P	5003255019003	8683858937500	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 36, Siyah	PARENSO-P	5003255019002	8683858937463	CB62	1	1	4231323842
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 38, Siyah	PATINGA	5002925775003	8683133532086	YM10	1	1	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 39, Bej	PATINGA	5002925767004	8683133532178	CM27	2	2	4231354899
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 27-30, Açık Mavi	RIBCAGE FULL LENGTH TR SAMBA TANGO	5003239336009	5401187158976	SM30	1	1	4231347972
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 27-30, Açık Mavi	RIBCAGE FULL LENGTH TR SAMBA TANGO	5003239336009	5401187158976	SM37	1	1	4231348328
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-27, Koyu Mavi	RIBCAGE STRAIGHT ANKLE SALSA DARK S	5003114595002	5401157064450	SM30	1	1	4231347972
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-29, Koyu Mavi	RIBCAGE STRAIGHT ANKLE SALSA DARK S	5003114595003	5401157064467	SM42	1	1	4231348322
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-27, Koyu Mavi	RIBCAGE STRAIGHT ANKLE SALSA DARK S	5003114595002	5401157064450	SM45	1	1	4231348327
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Siyah	ST Runner v2 Mesh 36681105	5002542970003	4059505534424	CB42	3	3	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Siyah	ST Runner v2 Mesh 36681105	5002542970001	4059505533465	CB81	1	1	4231404762
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Denim Pantolon, 38, Koyu İndigo	T00000018004AC7	5003020196003	8683558172744	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Denim Pantolon, 36, Siyah	T00000018005001	5003020184002	8683558172829	CB39	1	2	4231399322
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shi, 6-7 Yaş, Lacivert	TP01	5003256306008	8683858667803	CB49	1	1	4231406795
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shi, 7-8 Yaş, Lacivert	TP01	5003256306009	8683858667810	CB49	1	1	4231406795
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-S, 10-11 Yaş, Lacivert	TP01	5003256306001	8683858667735	CB49	3	3	4231406795
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-S, 11-12 Yaş, Lacivert	TP01	5003256306002	8683858667759	CB49	3	3	4231406795
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shi, 5-6 Yaş, Lacivert	TP01	5003256306007	8683858667797	CB49	3	3	4231406795
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shi, 4-5 Yaş, Lacivert	TP01	5003256306006	8683858667780	CB49	4	4	4231406795
Manuel Transferler Run ID 72150	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shi, 3-4 Yaş, Lacivert	TP01	5003256306005	8683858667773	CB49	4	4	4231406795
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 38, Siyah	TS1250002179	5003264664003	8683559473659	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Siyah	TS1250002179	5003264664002	8683559473642	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 34, Kahve	TS1250002182	5003264850001	8683559483504	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Kahve	TS1250002182	5003264850002	8683559483511	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 38, Kahve	TS1250002182	5003264850003	8683559484730	CM79	1	1	4231399352
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 40, Siyah	TS1250002193	5003264823004	8683559498768	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Siyah	TS1250002193	5003264823002	8683559498744	CB56	1	1	4231399259
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 34, Natürel	TS1250002238	5003268778001	8683559519586	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 40, Sarı	TS1250002239	5003273572004	8683559519661	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Sarı	TS1250002239	5003273572002	8683559519647	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Kobalt	TS1250002344	5003286170002	8683559586700	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 34, Ekru	TS1250002358	5003286136001	8683559737331	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Ekru	TS1250002358	5003286136002	8683559737348	CM79	1	1	4231399352
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 34, Pembe	TS1250002365	5003286108001	8683559600949	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Pembe	TS1250002365	5003286108002	8683559600956	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 40, Pembe	TS1250002365	5003286108004	8683559600970	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 38, Pembe	TS1250002365	5003286108003	8683559600963	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Krem	TS1250002432	5003277794002	8683559656205	CB14	1	1	4231399332
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Elbise, 36, Kırmızı	TS1250002439	5003282808002	8683559659152	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pantolon, 36, Mint	TS1250003162	5003284722002	8683559586984	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pantolon, 38, Siyah	TS1250003215	5003283164003	8683559662367	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pantolon, 34, Siyah	TS1250003215	5003283164001	8683559662343	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pantolon, 36, Pembe	TS1250003234	5003280571002	8683559676562	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pantolon, 34, Beyaz	TS1250003237	5003277796001	8683559676975	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 38, Taş	TS1250004081	5003267518002	8683559648095	CM79	1	1	4231399352
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 34, Kahve	TS1250004092	5003268836001	8683559520605	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 36, Kahve	TS1250004092	5003268836002	8683559520612	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 40, Kahve	TS1250004092	5003268836004	8683559520636	CB14	1	1	4231399332
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 34, Natürel	TS1250004108	5003280546001	8683559615028	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 40, Natürel	TS1250004108	5003280546004	8683559615059	CB14	1	1	4231399332
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 38, Ekru	TS1250004112	5003284696003	8683559587103	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 40, Ekru	TS1250004112	5003284696004	8683559587110	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Etek, 38, Natürel	TS1250004157	5003280499003	8683559669878	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Ceket, 38, Taş	TS1250005064	5003267562003	8683559648149	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Ceket, 34, Taş	TS1250005064	5003267562001	8683559648125	CM79	1	1	4231399352
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Ceket, 34, Ekru	TS1250005068	5003273584001	8683559636245	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 34, Siyah	TS1250006073	5003267527001	8683559506470	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 36, Siyah	TS1250006073	5003267527002	8683559506487	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 36, Lacivert	TS1250006076	5003268508002	8683559511856	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 34, Ekru	TS1250006086	5003268561001	8683559521152	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 36, Natürel	TS1250006098	5003280580002	8683559615134	CB70	1	1	4231399264
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 38, Natürel	TS1250006098	5003280580003	8683559615141	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 36, Sarı	TS1250006111	5003286109002	8683559615189	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 40, Sarı	TS1250006111	5003286109004	8683559615202	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Bluz, 38, Sarı	TS1250006111	5003286109003	8683559615196	CM79	1	1	4231399352
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Yelek, 38, Ekru	TS1250007042	5003283179003	8683559662688	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pardösü, 38, Taş	TS1250011016	5003264713003	8683559503776	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pardösü, 34, Taş	TS1250011016	5003264713001	8683559503752	CB14	1	1	4231399332
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pardösü, 36, Taş	TS1250011016	5003264713002	8683559503769	CB14	1	1	4231399332
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Pardösü, 34, Natürel	TS1250011025	5003268800001	8683559521213	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Mont, 36, Gri Melanj	TS1250012003	5003264847002	8683559474397	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Mont, 34, Gri Melanj	TS1250012003	5003264847001	8683559474380	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Mont, 36, Siyah	TS1250012005	5003264871002	8683559578613	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Mont, 34, Gri	TS1250012024	5003264882001	8683559635361	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Mont, 38, Gri	TS1250012024	5003264882003	8683559635385	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Mont, 36, Gri	TS1250012024	5003264882002	8683559635378	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Mont, 36, Açık Natürel	TS1250012028	5003264855002	8683559521275	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Şort, 38, Turuncu	TS1250013013	5003280557003	8683559581934	CM24	1	1	4231399295
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Şort, 36, Turuncu	TS1250013013	5003280557002	8683559581927	CB14	1	1	4231399332
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Şort, 34, Turuncu	TS1250013013	5003280557001	8683559581910	CM79	1	1	4231399352
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Tulum, 34, Siyah	TS1250014007	5003273594001	8683559512143	CM79	1	1	4231399352
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Tulum, 36, Lacivert	TS1250014008	5003268545002	8683559512204	CB55	1	1	4231399307
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Tulum, 34, Lacivert	TS1250014008	5003268545001	8683559512198	CB39	1	1	4231399322
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Tulum, 38, Lacivert	TS1250014008	5003268545003	8683559512211	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Denim Pantolon, 36, İndigo	TS1250018003	5003268811002	8683559521510	CB48	1	1	4231399330
Manuel Transferler Run ID 72150	Ladies	006Apparel	Twist	Twist Denim Pantolon, 38, İndigo	TS1250018003	5003268811003	8683559521527	CB14	1	1	4231399332
