Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 38, Siyah	37731102 Softride Ruby Better Wn s	5003249483004	4065449941013	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 38.5, Siyah	37731102 Softride Ruby Better Wn s	5003249483005	4065449941020	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 39, Siyah	37731102 Softride Ruby Better Wn s	5003249483006	4065449941037	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 40, Siyah	37731102 Softride Ruby Better Wn s	5003249483007	4065449941044	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Beyaz	37799502 Redeem Profoam	5003095560001	4065453461811	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Beyaz	37799502 Redeem Profoam	5003095560002	4065453461828	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Beyaz	37799502 Redeem Profoam	5003095560008	4065453461835	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	37799502 Redeem Profoam	5003095560003	4065453461842	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Beyaz	37799502 Redeem Profoam	5003095560009	4065453461859	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	37799502 Redeem Profoam	5003095560004	4065453461866	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 36, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477007	4065452945183	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 37, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477008	4065452945190	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 37.5, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477009	4065452945206	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 38, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477010	4065452945213	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 38.5, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477011	4065452945039	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 39, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477012	4065452945046	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 40, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477013	4065452945053	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 41, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477001	4065452945077	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 42, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477002	4065452945084	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 42.5, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477003	4065452945091	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 43, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477004	4065452945107	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 44, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477005	4065452945114	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 45, Siyah	37820901 Softride Cruise 2 PUMA Bla	5003249477006	4065452945138	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Siyah	38015003Puma Shuffle Perf	5003065879008	4063697571372	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Siyah	38015003Puma Shuffle Perf	5003065879009	4063697571389	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Siyah	38015003Puma Shuffle Perf	5003065879010	4063697571396	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Siyah	38015003Puma Shuffle Perf	5003065879011	4063697571402	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Siyah	38015003Puma Shuffle Perf	5003065879012	4063697571419	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Siyah	38015003Puma Shuffle Perf	5003065879001	4063697571433	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Siyah	38015003Puma Shuffle Perf	5003065879003	4063697571464	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Siyah	38015003Puma Shuffle Perf	5003065879004	4063697571471	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Siyah	38015003Puma Shuffle Perf	5003065879007	4063697571518	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Beyaz	38936811 Court Ultra	5003118650001	4099683385210	CB06	4	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Beyaz	38936811 Court Ultra	5003118650002	4099683385227	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Beyaz	38936811 Court Ultra	5003118650015	4099683385234	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38936811 Court Ultra	5003118650003	4099683385241	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Beyaz	38936811 Court Ultra	5003118650016	4099683385258	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38936811 Court Ultra	5003118650004	4099683385265	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38936811 Court Ultra	5003118650005	4099683385272	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 41, Beyaz	38936811 Court Ultra	5003118650006	4099683385296	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Beyaz	38936811 Court Ultra	5003118650018	4099683385319	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Beyaz	38936811 Court Ultra	5003118650008	4099683385326	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Beyaz	38936811 Court Ultra	5003118650009	4099683385333	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Beyaz	38936815 Court Ultra	5003118648001	4099686272944	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Beyaz	38936815 Court Ultra	5003118648002	4099686272951	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Beyaz	38936815 Court Ultra	5003118648015	4099686272968	CB06	6	6	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38936815 Court Ultra	5003118648003	4099686272975	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Beyaz	38936815 Court Ultra	5003118648016	4099686272982	CB06	6	6	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38936815 Court Ultra	5003118648004	4099686272999	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38936815 Court Ultra	5003118648005	4099686273002	CB06	6	6	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 41, Beyaz	38936815 Court Ultra	5003118648006	4099686273026	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Beyaz	38936815 Court Ultra	5003118648007	4099686273033	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Beyaz	38936815 Court Ultra	5003118648018	4099686273040	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Beyaz	38936815 Court Ultra	5003118648008	4099686273057	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Beyaz	38936815 Court Ultra	5003118648009	4099686273064	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Beyaz	38936815 Court Ultra	5003118648010	4099686273088	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548001	4099686538569	CB06	2	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548003	4099686538583	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548004	4099686538590	CB06	3	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548005	4099686538606	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548006	4099686538613	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548007	4099686538620	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 41, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548008	4099686538644	CB06	6	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548009	4099686538651	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548010	4099686538668	CB06	6	6	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548011	4099686538675	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548012	4099686538699	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548013	4099686538514	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497001	4099686597429	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497002	4099686597436	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497003	4099686597443	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497004	4099686597450	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497005	4099686597467	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497006	4099686597474	CB06	4	4	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497007	4099686597481	CB06	5	5	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 41, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497008	4099686597504	CB06	2	2	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497009	4099686597511	CB06	6	6	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497010	4099686597528	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497011	4099686597535	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497012	4099686597542	CB06	3	3	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497013	4099686597566	CB06	2	2	4230900317	1818
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Ekru	39229038 Puma Caven 2.0 Alpine  Sno	5003249506005	4067979492645	CM23	1	1	4230901408	30772
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Gri	39610405 Graviton SL Remix Ash Gray	5003249558001	4067978538825	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Gri	39610405 Graviton SL Remix Ash Gray	5003249558002	4067978538832	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Gri	39610405 Graviton SL Remix Ash Gray	5003249558007	4067978538887	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 41, Beyaz	39610406 Graviton SL Remix  PUMA Wh	5003249565001	4067982025724	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Beyaz	39610406 Graviton SL Remix  PUMA Wh	5003249565003	4067982025731	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Beyaz	39610406 Graviton SL Remix  PUMA Wh	5003249565004	4067982025670	CB06	1	1	4230900317	1818
Kids&Active Outdoor Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Beyaz	39610406 Graviton SL Remix  PUMA Wh	5003249565005	4067982025564	CB06	1	1	4230900317	1818
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Bej	40151502 Puma Club SL Suede Frosted	5003249632002	4067982389161	CM76	1	3	4230901523	30772
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, M, Siyah	52573851 M MOVE CLOUDSPUN HOODIE	5003273182004	4067984108685	CM38	1	1	4230900360	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Tayt, M, Siyah	52589901 W TAD ESSENTIAL TIGHT - HW	5003249751002	4067983448829	CM63	1	2	4230900365	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Tayt, M, Siyah	52589901 W TAD ESSENTIAL TIGHT - HW	5003249751002	4067983448829	CM79	1	2	4230900367	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Tayt, M, Siyah	52589901 W TAD ESSENTIAL TIGHT - HW	5003249751002	4067983448829	CM79	1	2	4230869524	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Tayt, M, Siyah	52589901 W TAD ESSENTIAL TIGHT - HW	5003249751002	4067983448829	CM79	1	2	4230870891	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Tayt, M, Siyah	52589901 W TAD ESSENTIAL TIGHT - HW	5003249751002	4067983448829	CM79	1	2	4230872466	1818
İstinye Cadde Özel Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Siyah	52590901 M TAD ESSENTIALS 8 Knit S	5003249945002	4067984044686	CM23	1	1	4230901408	30772
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, M, Yeşil	52590901 M TAD ESSENTIALS 8 Knit S	5003249961001	4067984044693	CM38	1	1	4230900360	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953002	4067984120106	CB54	1	2	4230900329	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953002	4067984120106	CM40	1	2	4230900361	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953002	4067984120106	CB54	1	2	4230869511	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953002	4067984120106	CB54	1	2	4230870876	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953002	4067984120106	CB54	1	2	4230872453	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249946002	4067984120243	CB35	1	2	4230900322	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, L, Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249946002	4067984120243	CB38	1	2	4230900323	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, M, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953003	4067984120113	CB28	2	3	4230900321	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, M, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953003	4067984120113	CM32	1	3	4230900357	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, S, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953004	4067984120069	CM79	1	1	4230900367	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, S, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953004	4067984120069	CM79	1	1	4230869524	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, S, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953004	4067984120069	CM79	1	1	4230870891	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, S, Açık Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249953004	4067984120069	CM79	1	1	4230872466	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Şort, XL, Siyah	52591101 M TAD ESSENTIALS 5 Woven	5003249946003	4067984120212	CB38	1	1	4230900323	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Beyaz	52655901 GRAPHICS TRAIN CONCEPT TEE	5003249737002	4067984141583	CM36	1	1	4230900359	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Siyah	52655901 GRAPHICS TRAIN CONCEPT TEE	5003249917001	4067984141538	GS07	1	1	4230900370	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XS, Siyah	52655901 GRAPHICS TRAIN CONCEPT TEE	5003249917002	4067984141569	GS08	1	1	4230900371	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Kırmızı	52680501 W PUMA STRONG TEE - SHORT	5003249879001	4067984152497	CB70	1	1	4230900332	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Kırmızı	52680501 W PUMA STRONG TEE - SHORT	5003249879002	4067984152503	YM07	1	1	4230900373	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Siyah	62380501 Ferrari Race Big Shield T	5003249754002	4099685600830	YM02	2	2	4230900372	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XL, Siyah	62380501 Ferrari Race Big Shield T	5003249754005	4099685600854	CB45	1	1	4230900324	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XL, Siyah	62380501 Ferrari Race Big Shield T	5003249754005	4099685600854	CB45	1	1	4230869451	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XL, Siyah	62380501 Ferrari Race Big Shield T	5003249754005	4099685600854	CB45	1	1	4230870813	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XL, Siyah	62380501 Ferrari Race Big Shield T	5003249754005	4099685600854	CB45	1	1	4230872336	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	62571901 F1 Polo PUMA Black	5003249748002	4067979066983	CB22	1	1	4230900320	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Siyah	62745301 BMW MMS MT7+ SWEAT JACKET	5003249799002	4067981424870	CM32	1	1	4230900357	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Siyah	62745301 BMW MMS MT7+ SWEAT JACKET	5003249799003	4067981424863	CM27	2	2	4230900355	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, XL, Siyah	62745301 BMW MMS MT7+ SWEAT JACKET	5003249799005	4067981424887	CB46	1	1	4230900325	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Mavi	62745304BMW MMS MT7+ SWEAT JACKET	5003232251002	4067981325450	CM22	1	1	4230900353	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Mavi	62745304BMW MMS MT7+ SWEAT JACKET	5003232251003	4067981325443	CB54	1	1	4230900329	1818
Kids&Active Outdoor Transferi	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Mavi	62745304BMW MMS MT7+ SWEAT JACKET	5003232251003	4067981325443	CB54	1	1	4230869511	1818
