Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, L, Yeşil	GRAPHIC BOXY TSHIRT SATIN SCRIPT DE	5003239168001	5401157978962	CM27	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Gömlek, S, Açık Mavi	HARLIE NEW BF SHIRT WHERE IS SHE	5003239290003	5401157883730	CB43	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantol, 28-29, Koyu Lacivert	RIBCAGE STRAIGHT TK MY HONOR NO DX	5003167942009	5401157653920	YM07	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 39, Beyaz	A10193231912010	5003262073004	8684365973982	CB35	1	2
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 37, Siyah	A10193930512010	5003262046002	8684620106612	YM07	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 31, Gri	1441524752	5002527040009	8682454054543	YM10	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 33-30, Renksiz	0037829624 MARTIN Shaded Blue	5002521479017	8682067346844	CM24	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, L, Siyah	066483-900 KISA KOL TISÖRT siyah	5002736930003	8682454406717	CB15	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, M, Siyah	066483-900 KISA KOL TISÖRT siyah	5002736930004	8682454406700	CB48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Pantolon, M, Açık Gri	1600453-34531	5002736004003	8683069437790	YM10	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Pantolon, S, Açık Gri	1600453-34531	5002736004004	8683069437783	CB38	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	166449-620	5000163177003	8681634195564	CM36	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 29, Renksiz	ALEXIS DARK GOLD L	5002370135007	8682067129942	CM83	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Kargo Pantolon, XS, Antrasit	M000169-34314_LASTIKLI PANTOLON	5002826906007	8682454913840	CB60	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 34-32, Renksiz	M0010039-89126_LISBON	5003240187015	8684434878279	CM24	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 36-32, Renksiz	M0042286535_JAKE	5003110735020	8684249058965	CM24	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 28-32, Renksiz	M0042286544_JAKE	5003110737001	8684080941983	CB59	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 30-28, Renksiz	M0042487838_JAMES	5003164671008	8684434106242	CM48	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 36-32, Renksiz	M0042487838_JAMES	5003164671019	8684434108369	CM50	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, 2XL, Beyaz	M0610636-620_BUGS BUNNY BASKILI TİŞ	5002987108001	8683343374728	CM50	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, S, Koyu Lacivert	M0611711-84371_MAVİ LOGO TİŞÖRT	5003110949004	8684249142855	CM68	1	4
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 30-27, Beyaz	M100328-81360	5002821211023	8683343271270	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 26-29, Mavi	M101077-85611 STAR Mid Brushed Deni	5003045546023	8684080020237	CB15	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 23-27, Renksiz	M1010938-89237_LISA	5003241553001	8684518665719	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-27, Renksiz	M1010938-89237_LISA	5003241553009	8684518666068	CB43	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, XS, Gri	M1210747-70133_UZUN KOLLU GÖMLEK	5003241547004	8684518339566	CM38	1	3
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, S, Kırmızı	M1210747-80791_UZUN KOLLU GÖMLEK	5003241593003	8684518339689	CB15	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Gömlek, S, Ekru	M1210779-87093-PAOLA	5003111270005	8684249574397	YM02	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, XS, Yeşil	M1211014-71769_UZUN KOLLU GÖMLEK	5003241582004	8684518132846	CM79	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, XS, Beyaz	M1211015-84006_UZUN KOLLU GÖMLEK	5003241568004	8684518133140	CM38	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, M, Mavi	M1211069-89153_UZUN KOLLU GÖMLEK	5003241643002	8684518133553	CM44	2	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Elbise, M, Renksiz	M1310716-90476_FW25 LON-AMS 23 E	5003241683002	8684518721798	CM38	1	4
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Elbise, S, Renksiz	M1310716-90476_FW25 LON-AMS 23 E	5003241683003	8684518721781	CB45	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 26, Koyu Gri	M1447481224	5002821960003	8683343239799	CB45	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 27, Koyu Gri	M1447481224	5002821960004	8683343239805	CB48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600955-620	5002821558004	8682454894941	CM38	2	4
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600955-620	5002821558004	8682454894941	CB15	1	4
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, L, Beyaz	M1600961-620	5002810092003	8682454896099	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600961-620	5002810092004	8682454896082	CB45	2	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Kazak, S, Siyah	M1600963-900	5003227542004	8682454896426	CB45	2	5
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Gri	M1600965-70075-BASIC SHORT SLEEVE T	5003111405002	8684080992053	CB60	1	3
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Gri	M1600965-70075-BASIC SHORT SLEEVE T	5003111405002	8684080992053	CM48	1	3
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Gri	M1600965-70087-BASIC SHORT SLEEVE T	5003111420003	8684080991834	CB47	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1611585-620-YUVARLAK YAKA KISA KOL	5003111394003	8683696628035	CB46	1	7
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırmızı	M1612260-86680_BİSİKLET YAKA TİŞÖRT	5003241640003	8684518156521	CM48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırmızı	M1612260-86680_BİSİKLET YAKA TİŞÖRT	5003241640003	8684518156521	CB47	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Siyah	M1612907-900_KISA KOLLU MODELLİ PEN	5003241419001	8684518155609	CM22	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Siyah	M1612907-900_KISA KOLLU MODELLİ PEN	5003241419002	8684518155531	CM22	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırık Beyaz	M1612943-70057_KISA KOLLU MODELLİ P	5003241446003	8684518163277	CM76	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Antrasit	M1613072-70763_KISA KOLLU CROP TİŞÖ	5003241500001	8684518551807	YM02	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, XS, Kırık Beyaz	M1613079-70057_ASKILI BASIC ATLET	5003241491004	8684518600222	CB48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırık Beyaz	M1613140-70057_KOLSUZ MODELLİ PENYE	5003241477003	8684518616131	CB48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Antrasit	M1613152-70087_MV BASKILI TİŞÖRT	5003241504003	8684518605333	CB35	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, XS, Mavi	M1613236-86625_KOLSUZ MODELLİ PENYE	5003241526005	8684518603353	CB54	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Yeşil	M1613362-71479_JOE COOL BASKILI TİŞ	5003241572005	8684518753591	CB46	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Antrasit	M167311-70087_KISA KOL PENYE	5003241527002	8683343348538	CB59	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Kazak, S, Kırmızı	M1710585-84182 BİSİKLET YAKA KAZAK	5003169850005	8684434642474	CM44	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Mavi	Mavi T-Shirt, 11-12 Yaş, Kırık Beyaz	M6610354-70057	5003281878001	8684518932323	CB49	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Mavi	Mavi T-Shirt, 5-6 Yaş, Kırmızı	M7610318-70471	5003236625006	8684518271194	YM02	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Mavi	Mavi T-Shirt, 9-10 Yaş, Kırmızı	M7610318-70471	5003236625008	8684518271491	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Denim Pantolon, 27-30, Lacivert	GEORGIA SKINNY FLARED	5003173185005	8684024437671	CM79	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang T-Shirt, XL, Beyaz	M5SL-TST1864	5003230311005	8684024589431	CM36	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Mustang	Mustang Sweat Şort, XL, Siyah	M5SM-SRT1113	5003234088004	8684024616373	CM76	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mustang	Mustang T-Shirt, XL, Siyah	M5SM-TST1287	5003230477004	8684024592653	CB60	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Mustang	Mustang Polo T-Shir, M, Lacivert - Beyaz	M5SM-TST1342	5003232928002	8684024610463	CB38	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Nautica	Nautica Omuz Çantası, Standart, Taş	CN7119T	5003249062001	8683214208060	CB54	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Haki	1090400	5003129769005	8683798498567	CM47	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, M, Beyaz	1090797	5003166918002	8683798527205	CB35	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Şort, S, Siyah	1091005	5003130092004	8683798539826	CB43	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, 46, Mavi	1091836	5003271885003	8683798634552	CB43	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 52, Lacivert	1093929	5003254682004	8683798916764	CM47	2	5
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Vizon	1093971	5003250493002	8683798791149	CM38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 52, Vizon	1093971	5003250493004	8683798791163	CM27	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Ceket, 46-6, Lacivert	1093975	5003250514001	8683798791552	CM38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Dış Gömlek, M, Vizon	1093985	5003258981003	8683798792276	CM32	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Dış Gömlek, XL, Vizon	1093985	5003258981005	8683798792290	CM38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Lacivert	1094002	5003250465002	8683798794775	CB54	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Lacivert	1094007	5003258964002	8683798795437	CM27	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 52, Siyah	1094011	5003258967004	8683798796236	CM27	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 33-32, Siyah	1094068	5003250522008	8683798801930	CM38	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 32-30, Antrasit	1094070	5003254638006	8683798802166	CM36	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 31-32, Açık Gri	1094071	5003250498004	8683798802258	YM07	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Ekru	1094079	5003259082002	8683798803880	CB48	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Ekru	1094079	5003259082002	8683798803880	CM63	2	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Beyaz	1094100	5003259157002	8683798807253	CM79	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, S, Beyaz	1094100	5003259157004	8683798807239	CB54	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Haki	1094102	5003259138002	8683798807451	CB38	3	4
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, S, Haki	1094102	5003259138004	8683798807437	CB38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Gri - Beyaz	1094103	5003259139002	8683798807659	CM24	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Lacivert - Beyaz	1094103	5003259165002	8683798807550	CM63	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, S, Antrasit	1094323	5003259302004	8683798840595	CB54	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, 2XL, Lacivert	1094356	5003236528005	8683798849420	CB48	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, L, Lacivert	1094356	5003236528003	8683798849406	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, M, Siyah	1094356	5003236536002	8683798849451	CM32	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Network	Network T-Shirt, M, Siyah	1094690	5003259686003	8683798867721	CM38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Siyah	VİON-18	5003114798004	8683798114702	CM47	1	2
Haziran Genel Transfer Data	Kids	002Active Apparel	Nike	Nike T-Shirt, 14-16 Yaş, Siyah - Sarı	95D627-023-JDB MJ BRAND JM CHAIN SS	5003255470003	197717164887	CM38	1	1
Haziran Genel Transfer Data	Kids	002Active Apparel	Nike	Nike Şort, 14-16 Yaş, Lacivert	95D709-B5K-JDB 1984 JUMPMAN MESH SH	5003255437003	197717104777	YM07	1	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Tayt, S, Siyah	CZ9831-010 W NP 365 SHORT 5IN	5002892852003	194502755084	CB54	1	2
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Tayt, S, Siyah	CZ9831-010 W NP 365 SHORT 5IN	5002892852003	194502755084	CM27	1	2
Haziran Genel Transfer Data	Kids	003Active Shoes	Nike	Nike Basketbol Ayak, 38, Siyah - Kırmızı	DV8996-003-TEAM HUSTLE D 11 (GS)	5003225970004	196604976640	CB43	1	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Siyah	DV9315-010 M NK DF UV MILER SS	5002990826002	196153874497	CB59	1	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Siyah	DV9315-010 M NK DF UV MILER SS	5002990826002	196153874497	CB48	1	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, S, Siyah - Gri - Gümüş	FD4149-010 W NSW TEE ESSNTL LBR	5003059915003	196608553298	CM36	2	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, S, Mavi	FQ3914-085 M NK DF TEE TRAIL LOGO	5003278140003	197862375190	CB49	1	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Yeşil	FQ3914-222 M NK DF TEE TRAIL LOGO	5003152085002	196977769825	YM10	1	1
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 40.5, Beyaz	FZ9020-100 WMNS NIKE INITIATOR	5003181845007	196977305894	CM44	1	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, XS, Siyah	HF9722-010 W NSW NK CHLL KNIT TEE E	5003277652004	197862315479	YM07	1	1
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Şort, M, Kırmızı	HJ3588-657 M NK DF CHLNGR 5IN 2IN1	5003247598002	197860595101	CM47	1	1
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Pierre Cardin	Pierre Cardin Postacı Ç, Standart, Siyah	01PC00100-S	5003234415001	8683932053201	CB49	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Pierre Cardin	Pierre Cardin Çapraz Ça, Standart, Siyah	05PC24K808-MN S	5003182334001	8683932060926	CM32	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Pierre Cardin	Pierre Cardin Omuz Çantas, Standart, Bej	05PC25Y10505-KLSA BJ	5003268646001	8683932073162	CB15	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, M, Bej	CHANY TRIKO KAZAK	5003206186003	8683858362012	CB15	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, XL, Bej	DIVINA TRIKO KAZAK	5003206217005	8683858361862	CM63	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	CM68	1	4
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	YM02	1	4
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	CM36	1	4
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 38, Bej	GAMER-C	5003228634003	8683858309352	CM32	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 42, Bej	GAMER-C	5003228634005	8683858309376	CM36	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, M, Siyah	MYRAT	5003137796006	8683857000465	CM79	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Turuncu	PARNI-B	5003255070004	8683858965688	CB47	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Etek, XS, Turuncu	PARNI-E	5003255055005	8683858965404	CB47	1	2
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 40, Siyah	PC-52272	5003141923005	8683179969921	YM02	1	2
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 38, Siyah	PC-52274	5002996318003	8683179970446	CB35	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 39, Siyah	PC-52274	5002996318004	8683179970453	CM50	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, XS, Pembe	POYE	5003255678006	8683858964612	CB45	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Ceket, 38, İndigo	REX-G	5003184665003	8683858450566	CB49	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, M, Lacivert	RIHA	5003255090003	8683858992431	CM50	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 56-6, Siyah	S09017/P	5003274215006	8683859068012	CM47	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 56-6, Siyah	S09017/P	5003274215006	8683859068012	CM27	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Polo T-Shirt, S, Açık Mavi	SUNNY	5003264935007	8683858468981	CM24	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Polo T-Shirt, S, Beyaz	SUNNY	5003264936007	8683858469155	CM83	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Pan, 36, Koyu İndigo	TUBK-P	5003255201002	8683858550396	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Pan, 38, Koyu İndigo	TUBK-P	5003255201003	8683858551218	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Pan, 40, Koyu İndigo	TUBK-P	5003255201004	8683858551201	CB60	1	1
Haziran Genel Transfer Data	Kids	003Active Shoes	Puma	Puma Yürüyüş Ayakkabısı, 38, Beyaz - Gri	37049020-Puma Rebound Layp Lo SL Jr	5003121882005	4099683244616	CM63	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Siyah	EQYJV04127 EVERYDAY FLEX VOLLEY 15	5003272560004	3616750843803	CB48	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver T-Shirt, XL, Lacivert	EQYZT08045 EV GRADIENT BOX SS	5003272626004	3616750772899	CB49	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver T-Shirt, M, Beyaz	EQYZT08063 LOCKED UP SS	5003272642002	3616750769363	CB46	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Ceket, 46, Haki	25YSL1481-BB	5003270612002	8682019326283	YM10	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Etek, 40, Siyah	25YSL3462	5003270310002	8682019316680	YM10	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Pantolon, 44, Taş	25YSL5347	5003270284004	8682019316819	CM24	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Elbise, 38, Beyaz	25YSL7630	5003282576001	8682019322858	CM50	1	1
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ay, 42.5, Siyah - Gri	232661 BKGY MAX PROTECT SPORT	5003063619008	196989028330	CB47	1	1
Haziran Genel Transfer Data	Kids	003Active Shoes	Skechers	Skechers Yürüyüş Ayakk, 26.5, Çok Renkli	303718N LVMT-TWİSTY GLOW	5003179771005	197976902473	CM32	1	1
Haziran Genel Transfer Data	Kids	003Active Shoes	Skechers	Skechers Yürüyüş, 34, Mavi - Çok Renkli	403926L BLLM-MİCROSPEC ADVANCE	5003263170007	197976308718	CM27	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Skechers	Skechers Günlük Ayakkabı, 41.5, Siyah	DELSON 3.0 - MOONEY-210239	5002836689003	195204143636	CB60	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Superdry	Superdry T-Shirt, L, Bej	M1012028A1PC_MICRO LOGO GRAPHIC LOO	5003215409001	5063068294342	CB43	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Pantolon, L, Gri Melanj	BILL	5002896383002	8681715124605	CB47	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Pantolon, M, Haki	OMEGA	5003151551002	8681715025193	YM07	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Pantolon, M, Haki	OMEGA	5003151551002	8681715025193	CB47	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, 2XL, Beyaz	RİSK MOCK	5002586943005	8681715121536	CM50	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, S, Beyaz	TC 9015	5003002464004	8681715146942	CM50	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, S, Beyaz	TC 9020	5003002467004	8681715147390	YM07	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, M, Siyah	TC 9024	5003002510003	8681715147888	CM50	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, L, Lacivert	TC4605_GREAT CROW	5003139036003	8681715024981	CM50	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, M, Taş	TC5306_LİVE	5003139081002	8681715021935	CM50	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Şort, L, Gri Melanj	TC7009	5003002516002	8681715009926	CB47	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, 2XL, Çimen	TC7126	5003002605001	8681715152028	YM07	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, L, Beyaz	TC9021-100 TRAIL BaskılıTshirt	5003010416003	8681715010373	CB47	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger El Çanta, Standart, Siyah	AW0AW16907	5003239115001	8720638200307	CB49	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Çapraz, Standart, Kırmızı	AW0AW16978	5003238987001	8720638201403	YM07	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz, Standart, Lacivert	AW0AW17192	5003239190001	8720638741343	CB48	2	2
