Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 29-28, Siyah	501 CROP LOCAL TR GET OFF MY CLOUD	5003080133005	5401128481279	SM37	1	1	4231348328
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 28-28, Siyah	501 CROP LOCAL TR GET OFF MY CLOUD	5003080133004	5401128481262	SM34	1	1	4231348475
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantol, 24-26, Açık Lacivert	501 CROP LOCAL TR NO RUSH	5003167850001	5401157650592	SM23	1	1	4231348315
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantol, 25-26, Açık Lacivert	501 CROP LOCAL TR NO RUSH	5003167850003	5401157654415	SM45	1	1	4231348327
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 28-30, Açık Mavi	724 HIGH RISE STRAIGHT MOST LIKELY	5003239067006	5401157955949	SM34	1	1	4231348475
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 24-27, Siyah	72693-0134 RIBCAGE STRAIGHT ANKLE J	5002992434004	5401043638048	SM30	1	1	4231347972
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 24-27, Siyah	72693-0134 RIBCAGE STRAIGHT ANKLE J	5002992434004	5401043638048	SM23	1	1	4231348315
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, M, Siyah	9120340010_CS0241 CSC RETRO SS TEE	5003146882003	8698098867647	CB45	1	1	4231327069
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, XL, Beyaz	9120568010_CS0376 HERITAGE T-SHIRT	5003146891005	8698098872443	CB39	1	1	4231327066
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Ten	AGIL	5003098646004	8684024160715	CM44	1	1	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Ten	AGIL	5003098646003	8684024160708	CM68	1	1	4231355201
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 38, Siyah	ALASTAR	5003230192003	8684024586270	CB46	1	1	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 39, Siyah	ALASTAR	5003230192004	8684024586287	CB46	1	1	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 40, Siyah	ALASTAR	5003230192005	8684024586294	CM44	1	1	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Taba	ALLEGRA	5003230061002	8684024584900	CM32	1	1	4231355889
Manuel Transferler Run ID 72149	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Postacı Çantası, Bedensiz, Bej	ANGELA-CHOLE	5003156106001	8684024346324	CM36	2	2	4231365580
Manuel Transferler Run ID 72149	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Postacı Çantası, Bedensiz, Siyah	ANGELA-CHOLE	5003156131001	8684024345952	CM90	5	5	4231365606
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Gömlek, M, Mavi	AO0651 SILVER RIDGE2.0 LONG SLEEVE	5002567106003	192660256191	CB39	2	1	4231327066
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Siyah	ARIEL	5003234304005	8684024618582	CM34	1	1	4231354203
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	ARIEL	5003234304004	8684024618575	CB08	1	2	4231354559
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Siyah	ARIEL	5003234304003	8684024618568	YM10	2	2	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Altın	ARIEL	5003234313004	8684024617691	CM79	1	1	4231355174
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	ARIEL	5003234304004	8684024618575	CM50	1	2	4231355196
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Altın	ARIEL	5003234313005	8684024618704	CM24	1	1	4231355754
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 36, Siyah	ARIEL	5003234304001	8684024618544	CM24	1	1	4231355754
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Beyaz	ARLINE	5003234278005	8684024618148	CB45	1	1	4231354188
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	ARLINE	5003234299004	8684024617790	CB13	1	1	4231354252
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Beyaz	ARLINE	5003234278004	8684024618131	CB13	1	1	4231354252
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	ARLINE	5003234299002	8684024617776	CM44	1	1	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Mavi	ARLINE DENIM	5003234279003	8684024618179	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Mavi	ARLINE DENIM	5003234279005	8684024618193	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Mavi	ARLINE DENIM	5003234279004	8684024618186	CM44	1	2	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Mavi	ARLINE DENIM	5003234279004	8684024618186	CB35	1	2	4231355266
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 36, Ten	ARMIDA	5003098649001	8684024161231	CB52	1	1	4231354176
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 39, Siyah	ARMIDA	5003098701004	8684024162009	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 38, Ten	ARMIDA	5003098649003	8684024161255	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 38, Siyah	ARMIDA	5003098701003	8684024161996	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 38, Siyah	ARMIDA	5003098701003	8684024161996	CM78	1	1	4231355464
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 39, Beyaz	AUBER	5003231279004	8684024600280	YM10	2	2	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 39, Siyah	AUBER	5002982739004	8683133774943	CB15	1	1	4231355251
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Mont, L, Kırmızı	AVA FULL SLEEVE REVERSIB AVA FULL S	5003167945001	5401157912010	SM45	1	1	4231348327
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Bej	AYELEN	5003231361004	8684024601508	CB35	1	1	4231355266
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 38, Siyah	B11006	5003271084001	8682339843149	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 40, Yeşil	B11039	5003285304002	8682339846690	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 42, Kırmızı	B11080	5003271099003	8682339852318	CB45	1	2	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 38, Petrol	B11081	5003285296001	8682339852370	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 44, Kırmızı	B11081	5003271131004	8682339852455	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 42, Siyah	B11090	5003292762003	8682339854015	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 38, Siyah	B11090	5003292762001	8682339853995	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 44, Kiremit	B11091	5003283729004	8682339864175	CB45	1	2	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 44, Siyah	B11105	5003285320004	8682339860368	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 40, Yeşil	B11107	5003285275002	8682339856484	CB45	1	1	4231347454
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, M, Antrasit	BBSS25MSH012	5003252077004	8684497210177	CB23	1	2	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömle, XL, Koyu Lacivert	BBSS25MSH012	5003286960004	8684497219804	CB23	1	3	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, L, Gri	BBSS25MSH012	5003252110003	8684497204619	CB23	1	1	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, M, İndigo	BBSS25MSH012	5003252578004	8684497206231	CB23	1	2	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, S, Beyaz	BBSS25MSH012	5003252069005	8684497204077	CB23	1	3	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, M, Beyaz	BBSS25MSH012	5003252069004	8684497204060	CB23	3	7	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Kırık Beyaz	BBSS25MTS007	5003252115004	8684497173922	CB23	2	5	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Siyah	BBSS25MTS015	5003289285003	8684497176930	CB23	1	3	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Lacivert	BBSS25MTS025	5003252219004	8684497214465	CB23	1	3	4231323205
Manuel Transferler Run ID 72148	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Lacivert	BBSS25MTS025	5003252219006	8684497214489	CB23	1	2	4231323205
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	BERTA	5003234321004	8684024618216	CB15	1	1	4231355251
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Siyah	BERTA	5003234321005	8684024618223	CB54	1	1	4231355378
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Kahve	BERTA LEOPAR	5003234286005	8684024618315	CM34	1	1	4231354203
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Kahve	BERTA LEOPAR	5003234286004	8684024618308	CM79	3	3	4231355174
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Kahve	BERTA LEOPAR	5003234286002	8684024617486	CB35	2	2	4231355266
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	BILLIE	5003234330004	8684024618049	YM02	1	2	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	BILLIE	5003234330004	8684024618049	YM10	1	2	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	BILLIE	5003234330002	8684024618025	CB38	1	1	4231354696
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Siyah	BILLIE	5003234330003	8684024618032	CB15	1	1	4231355251
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Siyah	BILLIE	5003234330005	8684024618056	CM32	1	1	4231355889
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Kırmızı	BILTHE	5003234332002	8684024618421	CB45	2	2	4231354188
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Bej	BILTHE	5003234322003	8684024618254	CM34	1	1	4231354203
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Kırmızı	BILTHE	5003234332004	8684024618445	CB08	1	2	4231354559
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Kırmızı	BILTHE	5003234332005	8684024618452	YM10	1	1	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	BILTHE	5003234331004	8684024618094	CM79	1	1	4231355174
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Kırmızı	BILTHE	5003234332003	8684024618438	CM24	2	2	4231355754
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Kırmızı	BILTHE	5003234332004	8684024618445	CM63	1	2	4231355802
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Altın	BOBBIE	5003234303004	8684024618520	CM79	1	2	4231355174
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Altın	BOBBIE	5003234303004	8684024618520	CM68	1	2	4231355201
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Siyah	BOBBIE	5003234287005	8684024618360	CM68	1	1	4231355201
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	BOBBIE	5003234287004	8684024618353	CB39	1	1	4231355911
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	BOBBIE	5003234287002	8684024618339	CB47	1	1	4231355925
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Lacivert	BONCI	5003254849004	8683858964513	CB62	1	1	4231323842
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 37, Siyah	BRENDA	5003098676002	8684024160937	CM29	1	1	4231355471
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 40, Taba	BURY	5002980816005	8683133767358	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Taba	BURY	5002980816002	8683133767327	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 36, Taba	BURY	5002980816001	8683133767310	CB48	1	1	4231354291
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Trençkot, 36, Bej	CANNAL	5003254867002	8683858472391	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Trençkot, 40, Bej	CANNAL	5003254867004	8683858472384	CB62	1	1	4231323842
Manuel Transferler Run ID 72148	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Polo T-S, 2XL, Camel	CM NOBRO K CEPLI	5002948199005	8683133607173	YM10	1	1	4231314404
Manuel Transferler Run ID 72148	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Polo T-Sh, XL, Camel	CM NOBRO K CEPLI	5002948199004	8683133607166	CM48	2	2	4231314403
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, M, Siyah	CN 1357 DIXIE YOGA LEGGING	5003258849002	2012002112290	CB14	1	3	4231385921
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, S, Siyah	CN 1357 DIXIE YOGA LEGGING	5003258849003	2012002112306	CB45	2	2	4231385927
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 36, Bej	COLUM	5003230044001	8684024584832	CM68	1	1	4231355201
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Bej	COLUM	5003230044005	8684024584870	CB44	1	1	4231355350
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Polo T-Shirt, M, Yeşil	CS0214 M CASCADE RANGE SOLID POLO I	5002698926005	8698098830580	CM79	1	1	4231327068
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Polo T-Shirt, L, Beyaz	CS0214 M CASCADE RANGE SOLID POLO I	5002698917004	8698098828532	CM79	1	1	4231327068
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, M, Koyu Lacivert	CS0282 CSC M BASIC SM LOGO BRUSHED	5002958619002	8698098854173	CB73	2	2	4231327067
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, M, Koyu Lacivert	CS0287 CSC M BASIC BIG LOGO BRUSHED	5002958614002	8698098854111	CM79	1	1	4231327068
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XS, Siyah	D3WL-EA5	5003039697001	8683133946098	CM87	1	1	4231299223
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D3WM-EA4	5003039881002	8683133953171	CM50	1	1	4231297727
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, M, Beyaz	D4SL-GML3026	5003095893003	8684024140281	GS06	1	1	4231298863
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, XS, Lila	D4SL-GML3027	5003095848001	8684024139971	CM64	2	2	4231299007
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Outdoor Pa, XS, Gri	D4SL-PNT3011	5003089396001	8684024112707	CB57	1	1	4231298861
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Outdoor Pan, S, Gri	D4SL-PNT3011	5003089396002	8684024112714	GS06	1	1	4231298863
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, M, Lila	D4SL-TST3033	5003099093003	8684024169671	CM64	1	1	4231299007
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, S, Siyah	D4SL-TST3034	5003099049002	8684024169947	CM27	1	1	4231297726
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, M, Siyah	D4SL-TST3034	5003099049003	8684024169954	CB62	1	1	4231299005
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atle, M, Nar Çiçeği	D4SL-TST3034	5003099094003	8684024170011	CM84	1	1	4231299008
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, M, Siyah	D4SL-TST3035	5003119625003	8684024229436	CB45	1	1	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Siyah	D4SL-TST3045	5003098979003	8684024165925	CB45	1	1	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Rüzgarlık, S, Yeşil	D4SM-TRC3222	5003089414001	8684024112448	CM82	1	1	4231297729
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Rüzgarlık, L, Yeşil	D4SM-TRC3222	5003089414003	8684024112462	CB54	1	1	4231297720
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Siyah	D4SM-TST3260	5003099110004	8684024169176	CM68	1	1	4231297728
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 38, Bej	D-ARIANA	5003230482003	8684024591267	YM02	1	2	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 38, Kahve	D-ARIANA	5003230466003	8684024591663	CB46	2	2	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 36, Bej	D-ARIANA	5003230482001	8684024591243	CB22	1	1	4231354503
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 38, Bej	D-ARIANA	5003230482003	8684024591267	CB38	1	2	4231354696
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 39, Bej	D-ARIANA	5003230482004	8684024591274	CM27	1	1	4231354899
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 37, Bej	D-ARIANA	5003230482002	8684024591250	CB56	1	1	4231355096
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 40, Kahve	D-ARIANA	5003230466005	8684024591687	CM79	1	1	4231355174
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 36, Kahve	D-ARIANA	5003230466001	8684024591649	CM50	1	1	4231355196
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 37, Kahve	D-ARIANA	5003230466002	8684024591656	CM68	1	1	4231355201
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Taba	D-CARINA	5003230159002	8684024585723	CB44	1	1	4231355350
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Siyah	D-DENISE	5003237397004	8684024626433	CB42	2	2	4231354202
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 40, Taba	D-DENISE	5003237398005	8684024626495	CM44	1	1	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 37, Taba	D-DENISE	5003237398002	8684024626464	CB51	1	1	4231354589
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 38, Taba	D-DENISE	5003237398003	8684024626471	CB38	2	2	4231354696
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Taba	D-DENISE	5003237398004	8684024626488	CB37	2	2	4231354825
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 38, Siyah	D-DENISE	5003237397003	8684024626426	CB37	3	3	4231354825
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, XS, Lacivert	DEEP	5002660403001	8681940516442	CB46	1	2	4231357749
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, XL, Lacivert	DEEP	5002660403005	8681940516480	CB46	1	1	4231357749
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, S, Lacivert	DEEP	5002660403002	8681940516459	CB46	3	3	4231357749
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, L, Beyaz	DEEP	5002660402004	8681940516428	CB46	3	7	4231357749
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Siyah	DEEP	5002660359003	8681940515582	CB46	4	12	4231357749
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, S, Siyah	DEEP	5002660359002	8681940515575	CB46	16	21	4231357749
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 40, Vizon	D-FRANCES	5003230110005	8684024585242	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 36, Lacivert	DIANA	5003230019001	8684024584139	CB59	1	1	4231354123
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 36, Bej	DIANA	5003230050001	8684024583781	CB59	2	2	4231354123
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 41, Lacivert	DIANA	5003230019006	8684024584184	YM07	1	1	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 41, Kırmızı	DIANA	5003230051006	8684024584795	YM07	1	1	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 37, Lacivert	DIANA	5003230019002	8684024584146	YM07	2	2	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 38, Lacivert	DIANA	5003230019003	8684024584153	CB52	2	2	4231354176
