Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Beyaz	KG0KG08525YBR	5003237307002	8721106247787	CB49	1	1	4230775102
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 14 Yaş, Beyaz	KG0KG08525YBR	5003237307003	8721106248050	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Zıbın, 0-3 Ay, Beyaz	KN0KN01974YBR	5003237350001	8720638538196	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Zıbın, 12-18 Ay, Beyaz	KN0KN01974YBR	5003237350002	8720638538608	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Zıbın, 18-24 Ay, Beyaz	KN0KN01974YBR	5003237350003	8720638538653	CB15	1	1	4230773223
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Sırt Çan, Standart, Siyah	TH FOUNDATION BACKPACK	5003239331001	8720638230069	CB59	1	2	4230761361
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Plaj Terliğ, 42, Lacivert	TOMMY JEANS POOL SLIDE ESS	5003117703003	8720646217441	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Plaj Terliğ, 42, Lacivert	TOMMY JEANS POOL SLIDE ESS	5003117703003	8720646217441	CM44	1	2	4230762301
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Haki	CRISCOLOR024K	5003222548005	8683857988183	CM27	1	2	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 36, Açık İndigo	ELMY025Y	5003257816003	8683858737681	CM48	1	2	4230760952
Toplu Satış Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Polo T-Shi, XL, Lacivert	GTP-IY025	5003257570008	8683858650379	CM40	2	3	4230836717
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 8-9 Yaş, Beyaz	GTS01KIDS	5003254913010	8683858664475	CB46	1	5	4230761829
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 8-9 Yaş, Beyaz	GTS01KIDS	5003254913010	8683858664475	CM79	1	5	4230763473
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Pantol, 10-11 Yaş, Beyaz	MICHESKIDS	5003256224001	8683858706076	CB60	1	2	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Elbise, 34, Pudra	NALIO	5003134206001	8683857375044	CB35	1	2	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Kazak, 2XL, Siyah	RAHAL	5003263621001	8683858740919	CB15	1	3	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Polo T-Shi, XL, Açık Mor	TP0125	5003257724007	8683858650805	CM22	1	2	4230762493
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Omuz Çant, Standart, Taş	US25233	5003249098001	8683214202082	CB59	1	1	4230761361
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Valentino	Valentino Sneaker, 39, Siyah	95A3603VIT550	5003152525004	8057635195900	CB54	1	2	4230764230
