Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Altın	4144537	5003025403003	7909690712770	CM47	1	1	4231202550	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Dore	4146975	5003269074001	7909843116660	CM76	1	1	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Bej	4147115	5003269075001	7909690759928	CM38	1	2	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Bej	4147115	5003269075001	7909690759928	CM23	1	2	4231202563	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	4147115	5003269076001	7909690759874	CB43	3	3	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Siyah	4147115	5003269076002	7909690759881	CB63	2	6	4231202544	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Siyah	4147115	5003269076002	7909690759881	CM38	1	6	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Siyah	4147115	5003269076002	7909690759881	CB44	1	6	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Siyah	4147115	5003269076002	7909690759881	CB48	1	6	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Siyah	4147115	5003269076003	7909690759898	CB48	2	2	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Bej	4147115	5003269075004	7909690759959	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Siyah	4147115	5003269076004	7909690759904	CM38	1	1	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Vişne	4148257	5003269026001	7909989160534	CM83	1	1	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Vişne	4148257	5003269026002	7909989160541	CB44	1	1	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Vişne	4148257	5003269026004	7909989160565	CB48	1	1	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Beyaz	4148301	5003025421001	7909843020547	CB37	1	1	4231202574	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	4148301	5003025376001	7909843020592	CB54	1	3	4231202586	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	4148301	5003025376001	7909843020592	CM76	1	3	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Beyaz	4148301	5003025421002	7909843020554	CM38	1	1	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Beyaz	4148301	5003025421003	7909843020561	CB63	1	1	4231202544	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Siyah	4148301	5003025376003	7909843020615	CB54	1	1	4231202586	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Beyaz	4148301	5003025421004	7909843020578	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Siyah	4148301	5003025376004	7909843020622	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Açık Dore	4149584	5003269029001	7909989587010	CM38	1	1	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Kahve	4149584	5003269092001	7909989578445	CB44	2	2	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Açık Dore	4149584	5003269029003	7909989587034	CM23	3	3	4231202563	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Kahve	4149584	5003269092003	7909989578469	CB48	1	1	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Açık Dore	4149584	5003269029004	7909989587041	CB63	1	1	4231202544	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Kahve	4149584	5003269092004	7909989578476	CM22	1	1	4231202566	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Pembe	40000295784	5003151813001	7893249648064	CM83	2	2	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Pembe	40000295784	5003151813002	7893249648071	CM24	1	5	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Pembe	40000295784	5003151813002	7893249648071	CB44	1	5	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Pembe	40000295784	5003151813002	7893249648071	CB48	2	5	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Pembe	40000295784	5003151813002	7893249648071	CB43	1	5	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Pembe	40000295784	5003151813003	7893249648088	CM47	1	3	4231202550	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Pembe	40000295784	5003151813003	7893249648088	CB44	1	3	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Pembe	40000295784	5003151813003	7893249648088	CB48	1	3	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Pembe	40000295784	5003151813004	7893249648095	CM76	1	1	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Yeşil	40000321740	5003151843002	7909690659600	CM38	2	3	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Yeşil	40000321740	5003151843002	7909690659600	CM83	1	3	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Yeşil	40000321740	5003151843003	7909690659617	CM83	1	1	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Mavi	40000322711	5003151842002	7890557699344	CM38	1	1	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Mavi	40000322711	5003151842003	7890557699498	CM24	1	1	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Yeşil	40000327344	5003153591002	7909690531647	CM76	1	2	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Yeşil	40000327344	5003153591002	7909690531647	CB78	1	2	4231163621	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Yeşil	40000327344	5003153591003	7909690531654	CM47	1	1	4231202550	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Pembe	41155491749	5003153582001	7909843842996	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Pembe	41155491749	5003153582002	7909843843009	CB44	1	1	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Pembe	41155491749	5003153582003	7909843843016	CB63	1	1	4231202544	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Lila	41197875020	5003151850001	7909989033029	CM24	1	1	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Lila	41197875020	5003151850002	7909989033036	CB48	1	1	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Lila	41197875020	5003151850003	7909989033043	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Şeftali	41197875567	5003151851001	7909989033227	CM83	1	1	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Şeftali	41197875567	5003151851002	7909989033234	CM24	1	2	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Şeftali	41197875567	5003151851002	7909989033234	CM83	1	2	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Şeftali	41197875567	5003151851003	7909989033241	CM23	1	2	4231202563	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Şeftali	41197875567	5003151851003	7909989033241	CM76	1	2	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	41469751069	5003151816001	7909843116523	CM23	1	1	4231202563	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Siyah	41469751069	5003151816002	7909843116530	CM76	1	1	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	41482572976	5003151903001	7909843153245	CM22	1	2	4231202566	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Siyah	41482572976	5003151903003	7909843153269	CB44	1	1	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Siyah	41482572976	5003151903004	7909843153276	CM47	1	1	4231202550	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 35-36, Pembe Altın	41482575282	5003151920001	7909843153344	CM24	1	2	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 35-36, Pembe Altın	41482575282	5003151920001	7909843153344	CB44	2	2	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 41-42, Pembe Altın	41482575282	5003151920004	7909843153375	CB37	1	1	4231202574	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Açık Dore	41489700121	5003151885002	7909989049143	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35, Siyah	Brasil	5000004359006	7895265700337	CM38	2	2	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37, Siyah	Brasil	5000004359005	7895265700344	CM24	1	2	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37, Siyah	Brasil	5000004359005	7895265700344	CM47	1	2	4231202550	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39, Siyah	Brasil	5000004359004	7895265700351	CB63	1	2	4231202544	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39, Siyah	Brasil	5000004359004	7895265700351	CM24	1	2	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Beyaz	HAV. LOGO	5003176984001	7891224721047	CM24	1	1	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Beyaz	HAV. LOGO	5003176984003	7891224721061	CM22	1	2	4231202566	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Beyaz	HAV. LOGO	5003176984003	7891224721061	CM83	1	2	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Altın	HAV. SLIM	5002698700001	7890557502477	CM24	1	2	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Altın	HAV. SLIM	5002698700001	7890557502477	CM76	1	2	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	HAV. SLIM	5002698689001	7890732316479	CB37	3	3	4231202574	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Altın	HAV. SLIM	5002698700002	7890557502484	CM76	1	1	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Siyah	HAV. SLIM	5002698689002	7890732316486	CB44	1	2	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Siyah	HAV. SLIM	5002698689002	7890732316486	CB48	1	2	4231202579	72146
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Siyah	HAV. SLIM	5002698689003	7890732316493	CM47	1	1	4231130065	31461
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Siyah	HAV. SLIM	5002698689004	7890732316509	CM22	1	1	4231202566	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Terlik, 39-40, Pembe	HAV. SLIM FLATFORM	5002906059003	7909690712824	CM24	1	1	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	HAV. TOP	5002698685001	7891109486207	CB48	1	2	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Siyah	HAV. TOP	5002698685001	7891109486207	CB43	1	2	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Kiremit	HAV. TOP	5003176968004	7909989174692	CM24	1	1	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 35-36, Pembe Altın	SLIM	5003175101001	7891266542051	CB48	1	1	4231202579	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 39-40, Pembe Altın	SLIM	5003175101003	7891266542075	CB44	1	1	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Terlik, 41, Siyah	TOP	5000004368003	7891109486238	CM38	1	2	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Terlik, 41, Siyah	TOP	5000004368003	7891109486238	CM23	1	2	4231202563	72146
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol Denim Pantolon, 42, Koyu İndigo	I00000018023AC7	5003020183005	8683558201208	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol Elbise, 38, Mavi	IS1250002428	5003282818003	8683559652115	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol Elbise, 38, Mavi	IS1250002487	5003277743003	8683559671376	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol Pantolon, S, Lacivert	IS1250003096	5003267434002	8683559572543	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 36, Kahve	IS1250003218	5003277763002	8683559663869	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol Denim Pantolon, 38, Koyu İndigo	IS1250018002	5003267483003	8683559636467	CM24	1	2	4231130435	31461
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 36, Tütün	IS1250025234	5003280539002	8683559673882	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Ekru	IS1250070110	5003273565002	8683559560991	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 34-30, Renksiz	12173407	5002611376010	5714911879994	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 32-30, Siyah	12152346_JJIGLENN	5002366657008	5713757028870	YM10	1	2	4231127038	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 34-30, Renksiz	12157416_JJIGLENN	5002366656014	5713776366571	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 31-30, Renksiz	12184473_JJIGLENN JORIGINAL MF 031	5002829311004	5715212085886	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 36-32, Renksiz	12184473_JJIGLENN JORIGINAL MF 031	5002829311012	5715212085190	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Kargo Pantolon, S, Bej	12224518_JPSTGORDO	5003051901004	5715421189153	CB44	1	5	4231129076	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 33-32, Siyah	12243595_JJIGLENN JJORIGINAL SQ 270	5003052389010	5715425705335	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 34-32, Siyah	12243595_JJIGLENN JJORIGINAL SQ 270	5003052389012	5715425705342	CM22	1	1	4231129403	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, 2XL, Beyaz	12256793_JJOLIVE TEE SS CREW NECK	5003178266001	5715604748078	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 30-30, Renksiz	12258826_JJIGLENN JJORIGINAL SQ 665	5003243791002	5715671409599	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 32-32, Renksiz	12258826_JJIGLENN JJORIGINAL SQ 665	5003243791007	5715516646332	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 31-30, Renksiz	12259055_JJIGLENN JJORIGINAL SQ 260	5003178361004	5715602461702	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 33-30, Renksiz	12259055_JJIGLENN JJORIGINAL SQ 260	5003178361008	5715602461825	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Beyaz	12262494_JORFREDERIKSBERG TEE SS CR	5003243778003	5715608929350	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Lacivert	12269324_JJHAWAII SHAPE TEE SS CREW	5003243823003	5715675322948	CM50	1	3	4231129268	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Kazak, L, Gri	12271401_JPRBLAMILANO SPRING KNIT P	5003243847002	5715674460122	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Bej	12273070_JCORECHARGE MOLD TEE SS CR	5003243881003	5715714810566	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Şort Mayo, L, Mercan	12275129_JPSTMAUI JJSWIM SPLICE LOG	5003243933002	5715674219423	CM38	1	2	4231128610	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Şort Mayo, XL, Siyah	12275129_JPSTMAUI JJSWIM SPLICE LOG	5003243898005	5715676489848	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Krem	12277888_JORBOSTON TEE SS CREW NECK	5003243960002	5715714755829	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Mavi	12277888_JORBOSTON TEE SS CREW NECK	5003243919002	5715714755942	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Mavi	12277888_JORBOSTON TEE SS CREW NECK	5003243919003	5715714755966	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Siyah	12288374_JPRBLULOGO TEE SS CREW NEC	5003253254004	5715825349320	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Koyu Yeşil	12288374_JPRBLULOGO TEE SS CREW NEC	5003253235005	5715825349382	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Füme	12288516_JORMINDFUL TEE SS CREW NEC	5003253257002	5715732912075	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Beyaz	12288519_JPRBLUZOEY TEE SS CREW NEC	5003253311002	5715732950978	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Beyaz	12288521_JPRBLULIFE TEE SS CREW NEC	5003253305002	5715732951715	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	12288521_JPRBLULIFE TEE SS CREW NEC	5003253305004	5715825349191	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Gömlek, M, Lacivert	JCOJEFF AOP RESORT SHIRT SS RELAX L	5003120308003	5715512531885	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, L, Siyah	JJSTEEL POLO SS	5003120506002	5715431890780	YM10	1	2	4231127038	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, M, Lacivert	JJSTEEL POLO SS	5003120514003	5715509486600	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, XL, Siyah	JJSTEEL POLO SS	5003120506005	5715509486471	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, XL, Siyah	JJSTEEL POLO SS	5003120506005	5715509486471	CB46	1	2	4231127995	31461
Temmuz Genel Transferi	Kids	006Apparel	Jack & Jones	Jack & Jones Şort, 9 Yaş, Mor	JPSTRICK JJORIGINAL JNR	5003119539009	5715510726634	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, 2XL, Haki	C4SM-TST4649	5003089744005	8684024113810	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, 2XL, Haki	C4SM-TST4649	5003089744005	8684024113810	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Ladies	006Apparel	Jeep	Jeep T-Shirt, M, Lacivert - Beyaz	C4WL-TST4010	5003162902003	8684024395322	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Eşofman Altı, M, Antrasit	J4SM-EA7209	5003097370002	8684024149314	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Sweat Şort, XL, Siyah	J4SM-SHT7214	5003222899004	8684024483432	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, S, Siyah	J4SM-TST7234	5003097354001	8684024148799	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Mint	J4SM-TST7237	5003097231002	8684024147327	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, 2XL, Kırık Beyaz	J4SM-TST7245	5003097185005	8684024145019	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, L, Mint	J4SM-TST7245	5003097157003	8684024145996	CB38	1	1	4231127070	31461
