Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Bot, 44.5, Siyah	OUTsnap CSWP	5002489318001	193128079406	CM83	1	1	4232482934
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Bot, 41, Siyah	OUTsnap CSWP	5002489318005	193128079109	CM83	1	1	4232482934
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Bot, 43, Siyah	OUTsnap CSWP	5002489318008	193128079130	CM83	1	1	4232482934
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Bot, 42, Siyah	OUTsnap CSWP	5002489318006	193128079116	CM83	1	1	4232482934
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Bot, 42.5, Siyah	OUTsnap CSWP	5002489318007	193128079123	CM83	1	1	4232482934
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 45, Siyah	Salomon SPEEDCROSS 6 GTX	5003068801006	195751105699	CB21	1	1	4232482868
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 44.5, Siyah	Salomon SPEEDCROSS 6 GTX	5003068801008	195751105682	CB21	1	1	4232482868
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 42.5, Siyah	Salomon SPEEDCROSS 6 GTX	5003068801003	195751105651	CB21	1	1	4232482868
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 41, Siyah	Salomon SPEEDCROSS 6 GTX	5003068801001	195751105637	CB21	1	1	4232482868
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 44, Siyah	Salomon SPEEDCROSS 6 GTX	5003068801005	195751105675	CB21	2	2	4232482868
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 43, Siyah	Salomon SPEEDCROSS 6 GTX	5003068801004	195751105668	CB21	2	2	4232482868
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 42, Siyah	Salomon SPEEDCROSS 6 GTX	5003068801002	195751105644	CB21	2	2	4232482868
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 42, Siyah	SUPERCROSS 4 GTX	5002944187002	195751085199	CB56	1	1	4232482870
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 41, Siyah	SUPERCROSS 4 GTX	5002944187001	195751085182	CB56	2	1	4232482870
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 45, Siyah	SUPERCROSS 4 GTX	5002944187007	195751085243	CB56	2	2	4232482870
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 44, Siyah	SUPERCROSS 4 GTX	5002944187005	195751085229	CB56	3	3	4232482870
Manuel Transferler Run ID 72165	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Outdoor Ayakkabısı, 43, Siyah	SUPERCROSS 4 GTX	5002944187004	195751085212	CB56	3	3	4232482870
Manuel Transferler Run ID 72165	Active & Outdoor	002Active Apparel	Under Armour	Under Armour Şort, L, Mavi	1379507-410-UA M Challenger Train	5003297748001	196883814893	GS06	1	2	4232454784
Manuel Transferler Run ID 72165	Ladies	006Apparel	Fabrika	Fabrika Kazak, M, Ekru	F5WL-KZK0081	5003273304003	8684024713966	CM24	2	3	4232476128
Manuel Transferler Run ID 72165	Ladies	006Apparel	Fabrika	Fabrika Kazak, S, Ekru	F5WL-KZK0082	5003273305002	8684024714505	CM24	1	2	4232476128
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XS, Siyah	15260002	5002927051004	5715312109369	CB38	1	2	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Siyah	15260002	5002927051001	5715312109376	CB38	1	2	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Siyah	15260047	5002927033001	5715318882617	CM84	1	1	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Siyah	15260047	5002927033003	5715318882594	CM84	2	2	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Siyah	15260047	5002927033002	5715318882600	CM84	3	3	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XL, Siyah	ONLAGNETE FAUX LEATHER  BIKER JKT C	5003202595001	5715312109383	CB38	1	1	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XL, Siyah	ONLECE PUFFER JACKET CS OTW	5003056137005	5715613228202	CB56	1	1	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Siyah	ONLECE PUFFER JACKET CS OTW	5003056137001	5715507771678	CB56	1	1	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XS, Siyah	ONLECE PUFFER JACKET CS OTW	5003056137004	5715507771647	CB56	1	1	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Siyah	ONLECE PUFFER JACKET CS OTW	5003056137003	5715507771654	CB56	2	2	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Siyah	ONLECE PUFFER JACKET CS OTW	5003056137002	5715507771661	CB56	2	2	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Siyah	ONLMERCEDES AOP PUFFER LIFE OTW	5003202699003	5715608839901	CB46	1	3	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Siyah	ONLMERCEDES AOP PUFFER LIFE OTW	5003202699002	5715608839918	CB46	1	3	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Siyah	ONLMERCEDES AOP PUFFER LIFE OTW	5003202699001	5715608839925	CB46	1	2	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Krem	ONLNEWAMANDA SHORT JACKET CC OTW	5003056162002	5715425045684	CM84	2	2	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Krem	ONLNEWAMANDA SHORT JACKET CC OTW	5003056162001	5715425045691	CM84	3	3	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XL, Siyah	ONLNEWCOOL PUFFER JACKET CC OTW	5003056170004	5715425345494	CB56	1	2	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Siyah	ONLNEWCOOL PUFFER JACKET CC OTW	5003056170002	5715425344954	CB35	1	1	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XS, Siyah	ONLNEWCOOL PUFFER JACKET CC OTW	5003056170005	5715425344923	CB35	1	1	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Siyah	ONLNEWCOOL PUFFER JACKET CC OTW	5003056170001	5715425344961	CB35	1	1	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XL, Siyah	ONLNEWCOOL PUFFER JACKET CC OTW	5003056170004	5715425345494	CM84	1	2	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Siyah	ONLNEWCOOL PUFFER JACKET CC OTW	5003056170003	5715425344947	CM84	1	1	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Siyah	ONLNEWDIANA LIFE AVIATOR JACKET CC	5003296269003	5715601810761	CB35	1	2	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Siyah	ONLNEWDIANA LIFE AVIATOR JACKET CC	5003296269001	5715601810778	CB35	1	2	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Siyah	ONLNEWDIANA LIFE AVIATOR JACKET CC	5003296269002	5715601810785	CB35	1	3	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, S, Taş	ONLNEWKATY PARKA LIFE OTW CC	5003296400003	5715726287509	CB35	1	2	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, L, Taş	ONLNEWKATY PARKA LIFE OTW CC	5003296400001	5715726287448	CB35	1	2	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, M, Taş	ONLNEWKATY PARKA LIFE OTW CC	5003296400002	5715726287479	CB35	2	3	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XS, Antrasit	ONLNEWLUNA QUILTED JACKET CC OTW	5003202765005	5715425982309	CB38	1	1	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Antrasit	ONLNEWLUNA QUILTED JACKET CC OTW	5003202765003	5715425982316	CB38	1	1	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Antrasit	ONLNEWLUNA QUILTED JACKET CC OTW	5003202765002	5715425982323	CB38	1	2	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, XS, Siyah	ONLNEWPRISKA PARKA JACKET CC OTW	5003056172005	5715425056840	CB46	1	1	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, L, Siyah	ONLNEWPRISKA PARKA JACKET CC OTW	5003056172001	5715425056888	CB46	1	1	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, M, Siyah	ONLNEWPRISKA PARKA JACKET CC OTW	5003056172002	5715425056871	CB46	4	4	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XS, Sarı	ONLNEWVIDA FAUX FUR JACKET CC OTW	5003064424004	5715425064319	CB46	1	1	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Sarı	ONLNEWVIDA FAUX FUR JACKET CC OTW	5003064424002	5715425064333	CB46	1	1	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Sarı	ONLNEWVIDA FAUX FUR JACKET CC OTW	5003064424001	5715425064326	CB46	1	1	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Siyah	ONLNEWVIDA FAUX FUR JACKET CC OTW	5003064407003	5715425064197	CM84	1	1	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Siyah	ONLNEWVIDA FAUX FUR JACKET CC OTW	5003064407001	5715425064173	CM84	2	2	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Siyah	ONLNEWVIDA FAUX FUR JACKET CC OTW	5003064407002	5715425064180	CM84	4	4	4232476455
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Ceket, S, Açık Kahve	ONLPISA FUR JACKET OTW	5003202813003	5715601694972	CB56	2	2	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Ceket, M, Açık Kahve	ONLPISA FUR JACKET OTW	5003202813002	5715601694958	CB56	3	3	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Kırık Beyaz	ONLPOP TEDDY JACKET OTW	5003202830002	5715601062047	CB56	1	4	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Açık Kahve	ONLVIDA FUR HOODED JACKET CC OTW	5003296362001	5715826162386	CB35	1	1	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Açık Kahve	ONLVIDA FUR HOODED JACKET CC OTW	5003296362002	5715826162379	CB35	3	3	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Krem	ONLWANJA FUR PUFFER MIX JACKET CC O	5003056156001	5715424853273	CB46	1	1	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Krem	ONLWANJA FUR PUFFER MIX JACKET CC O	5003056156003	5715414214848	CB46	2	2	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, XS, Krem	ONLWANJA FUR PUFFER MIX JACKET CC O	5003056156005	5715424853266	CB46	2	2	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Krem	ONLWANJA FUR PUFFER MIX JACKET CC O	5003056156002	5715414214800	CB46	2	2	4232476429
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, L, Açık Kahve	ONLWANJA FUR PUFFER MIX JACKET CC O	5003202950001	5715601850873	CB38	1	1	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, M, Açık Kahve	ONLWANJA FUR PUFFER MIX JACKET CC O	5003202950002	5715511744194	CB38	1	1	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Mont, S, Açık Kahve	ONLWANJA FUR PUFFER MIX JACKET CC O	5003202950003	5715511744200	CB38	2	2	4232476452
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, L, Krem	ONLYLVA BONDED COLLAR COAT CC OTW	5003296363001	5715601795426	CB56	1	1	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, XS, Krem	ONLYLVA BONDED COLLAR COAT CC OTW	5003296363004	5715601795402	CB56	1	1	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, S, Krem	ONLYLVA BONDED COLLAR COAT CC OTW	5003296363003	5715601795419	CB56	2	2	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, M, Krem	ONLYLVA BONDED COLLAR COAT CC OTW	5003296363002	5715601795433	CB56	2	2	4232476404
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, L, Kahve	ONLYLVA BONDED COLLAR COAT CC OTW	5003203232001	5715601795457	CB35	1	1	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, S, Kahve	ONLYLVA BONDED COLLAR COAT CC OTW	5003203232003	5715511574869	CB35	2	2	4232476438
Manuel Transferler Run ID 72165	Ladies	006Apparel	Only	Only Kaban, M, Kahve	ONLYLVA BONDED COLLAR COAT CC OTW	5003203232002	5715511588743	CB35	3	3	4232476438
