8684024485191	1	YM02	4231422193
8684024485238	1	CB62	4231422163
8684024485214	1	YM10	4231422165
8684024485207	1	YM02	4231422193
8684024484729	1	YM07	4231422171
8684024485313	1	CB62	4231422163
8684024485337	1	CB62	4231422163
8684024484453	1	YM02	4231422193
8684024484408	1	CB62	4231422163
8684024484415	1	YM10	4231422165
8684024484491	1	YM10	4231422165
8684024484507	1	YM07	4231422171
8684024484538	1	YM07	4231422171
8684024484255	1	CB62	4231422163
8684024484279	1	YM10	4231422165
8684024484286	1	YM02	4231422193
8684024484811	2	YM10	4231422165
8684024484927	1	YM10	4231422165
8684024486075	1	CB62	4231422163
8684024486099	1	YM07	4231422171
8684024486068	1	YM07	4231422171
8684024486082	1	YM02	4231422193
8684024486235	1	CB62	4231422163
8684024486242	1	YM02	4231422193
8684024486228	1	YM02	4231422193
8684024486570	1	CB62	4231422163
8684024486563	2	CB62	4231422163
8684024486532	1	YM10	4231422165
8684024486556	2	YM10	4231422165
8684024486532	1	YM07	4231422171
8684024486556	2	YM07	4231422171
8684024486549	3	YM02	4231422193
8684024486594	1	YM10	4231422165
8684024486716	1	YM10	4231422165
8684024486709	1	YM10	4231422165
8684024486594	1	YM07	4231422171
8684024486686	1	YM02	4231422193
8684024485719	2	CB62	4231422163
8684024485825	3	CB62	4231422163
8684024485825	1	YM10	4231422165
8684024485801	2	YM10	4231422165
8684024485726	2	YM10	4231422165
8684024485818	3	YM10	4231422165
8684024485733	1	YM07	4231422171
8684024485795	1	YM10	4231422165
8684024485771	2	YM02	4231422193
8684024486846	1	YM10	4231422165
8684024486877	1	YM07	4231422171
8684024486839	1	YM02	4231422193
8684024486914	1	CB62	4231422163
8684024486921	1	CB62	4231422163
8684024486914	1	YM10	4231422165
8684024486938	1	YM07	4231422171
8684024486914	1	YM07	4231422171
8684024486181	1	CB62	4231422163
8684024486631	1	YM07	4231422171
8684024485535	1	YM10	4231422165
8684024485542	2	YM10	4231422165
8684024485542	2	YM07	4231422171
8684024556884	1	CB62	4231422163
8684024556877	1	CB62	4231422163
8684024619374	1	CB62	4231422163
8684024619374	1	YM10	4231422165
8684024619060	1	YM10	4231422165
8684024619077	1	YM10	4231422165
8684024619329	1	YM10	4231422165
8684024619084	2	YM10	4231422165
8684024619367	1	YM07	4231422171
8684024619091	1	YM07	4231422171
8684024619404	1	YM02	4231422193
8684024619381	2	YM02	4231422193
8684024618780	2	CB62	4231422163
8684024618797	2	CB62	4231422163
8684024618780	1	YM10	4231422165
8684024618698	1	YM07	4231422171
8684024619602	1	YM07	4231422171
8684024618650	1	YM07	4231422171
8684024620691	1	YM07	4231422171
8684024620295	1	YM02	4231422193
4067905730384	1	SM42	4231432418
4067906192075	1	SB17	4231432389
4067906192211	1	SB29	4231432392
4067906192211	1	SM23	4231432414
4067902904009	1	SM45	4231432419
4067902904160	1	SM47	4231432421
4067887546621	1	SB11	4231432388
4067904426967	1	SB11	4231432388
4067904426936	2	SB29	4231432392
4067892926692	1	SM47	4231414000
4067904746119	1	SM45	4231434706
5715424100919	1	CB45	4231358595
5715431890780	2	CB23	4231358578
5715509486723	1	CB45	4231358595
5715509486808	1	CB45	4231358595
8684024158576	1	CB22	4231354503
2012002124989	1	CB35	4231415444
2012002124965	1	YM10	4231415463
2012002112658	1	CB06	4231415440
2012002112641	1	CM36	4231415452
2012002112641	1	GS04	4231415458
2012002112658	1	GS06	4231415459
2012002112634	1	YM10	4231415463
2012002116953	1	CM36	4231415452
2012002116991	1	CB06	4231415440
2012002116984	1	CB21	4231415443
2012002116991	1	CB45	4231415446
2012002117028	1	CM63	4231415454
2012002116991	1	GS06	4231415459
2012002123319	1	CB46	4231415447
2012002123319	1	YM10	4231415463
2012002123326	1	YM10	4231415463
2012002123265	3	GS08	4231415460
2012002115055	1	CB45	4231415446
2012002118766	1	CB46	4231415447
2012002118773	1	CM29	4231415450
2012002118872	1	YM10	4231415463
2012002122367	1	CB46	4231415447
2012002122084	1	CB35	4231415444
2012002122060	3	CB46	4231415447
2012002122060	1	CM44	4231415453
2012002122091	1	GB04	4231415457
2012002122053	1	YM07	4231415462
2012002121667	2	YM02	4231415461
2012002125061	1	YM02	4231415461
8684024160302	1	CM24	4231355754
8683858730231	2	CM27	4231454360
8682339851281	1	CB43	4231347440
8682339861600	1	CB45	4231347454
8682339851311	1	CB45	4231347454
8683133532086	1	YM10	4231354620
8683133532178	2	CM27	4231354899
8683030152325	1	SM30	4231432415
8683030152325	2	SM38	4231432416
8683030702766	1	SM39	4231432417
8683030707785	1	SM38	4231432416
8683030707761	1	SM38	4231432416
8683030707761	1	SM47	4231432421
8683030707822	1	SM30	4231432415
8683030707815	1	SM42	4231432418
8683030707808	2	SM42	4231432418
8683030707846	2	SB17	4231432389
8683030707853	2	SM39	4231432417
8683030707891	1	SB27	4231432391
8683030707891	1	SM42	4231432418
8683030707877	1	SM47	4231432421
8683559648125	1	CM79	4231399352
8683559506470	1	CM24	4231399295
8683559506487	1	CB48	4231399330
8683559578613	1	CB55	4231399307
8683559512198	1	CB39	4231399322
8683559512211	1	CB48	4231399330
8683559521756	1	CB48	4231399330
8683559677705	1	CB55	4231399307
8683559523125	1	CB55	4231399307
8683559523132	1	CB48	4231399330
8683559474861	1	CB39	4231399322
8683559595436	1	CB55	4231399307
8683559678160	1	CB14	4231399332
8683559678245	1	CM79	4231399352
8683559506944	1	CB70	4231399264
8683559524016	1	CB55	4231399307
8683559524009	1	CB39	4231399322
