8684024343385	1	CB49	4232519376
8684024323325	1	CM22	4232517569
8684024323332	1	CM27	4232518473
8684024756895	1	CM76	4232515870
8684024757816	1	CB54	4232516742
8684024757823	1	CB60	4232517950
8684024757946	1	CB60	4232517950
8684024750978	1	CM68	4232518672
8684024727499	1	CM50	4232516168
8684024731717	1	CB38	4232515436
8684024731700	1	CB48	4232516818
8684024730987	1	CM22	4232517569
8684024731632	1	CB60	4232517950
8684024730994	2	CB60	4232517950
8684024731458	1	CB51	4232518363
8684024688851	1	CB38	4232515436
8684024688974	1	CB54	4232516742
8684024689124	1	CB63	4232516995
8684024688837	2	CB46	4232517561
8684024689155	1	CB60	4232517950
8684024748845	1	CM22	4232517569
8684024748814	1	CB60	4232517950
8684024747091	1	CM24	4232518838
8684024733193	1	CB46	4232517561
8684024733506	1	CM68	4232518672
8684024733919	1	CM22	4232517569
8684024732882	1	CM68	4232518672
8684024749699	1	CB70	4232515633
8684024750237	1	CB47	4232516171
8684024708924	1	CM27	4232518473
8684024692674	2	CB54	4232516742
8684024687861	1	CB70	4232515633
8684024688233	1	CM24	4232518838
8684024688530	1	CB70	4232515633
8684024687977	1	CM24	4232518838
8684024688639	2	CM36	4232515245
8684024688356	1	CB45	4232515411
8684024688332	1	CB46	4232517561
8684024688592	1	CB51	4232518363
8684024688639	1	CM27	4232518473
8684024688356	1	CB49	4232519376
8684024688769	1	CB54	4232516742
8684024689049	1	CM22	4232517569
8684024729813	1	CB38	4232515436
8684024729806	1	CM79	4232517629
8684024729738	1	CM44	4232518248
8684024712587	1	CB38	4232515436
8684024766801	1	CM36	4232515245
8684024766818	1	CM44	4232518248
8684024721466	1	CM24	4232518838
8684024751326	1	CB38	4232515436
8684024751364	1	CB59	4232516297
8684024722630	1	CB35	4232517176
8684024722968	1	CM68	4232518672
8684024723132	1	CB38	4232515436
8684024723101	1	CB60	4232517950
8684024722692	1	CB60	4232517950
8684024723118	1	CM68	4232518672
8684024722715	1	CB70	4232515633
8684024721794	1	CB46	4232517561
8684024722722	1	CB51	4232518363
8684024722814	1	CM47	4232516584
8684024722494	1	CM47	4232516584
8684024748135	1	CM32	4232515205
8684024748159	1	YM10	4232515236
8684024748319	1	CB21	4232516946
8684024748302	1	CB60	4232517950
8684024748173	2	CB49	4232519376
8684024750183	1	CB70	4232515633
8684024720223	1	CB47	4232516171
8684024721152	1	CM76	4232515870
8684024721169	1	CB54	4232516742
8684024720759	1	CM44	4232518248
8684024748081	1	CM50	4232516168
8684024748500	1	CB49	4232519376
8681940754592	1	CB60	4232517950
8683133622039	2	CM36	4232515245
8683133621865	1	CB70	4232515633
8683133622008	1	CM76	4232515870
8683133622046	1	CB47	4232516171
8683133621889	1	CB47	4232516171
8683133622022	1	CB47	4232516171
8683133622015	2	CB46	4232517561
8684024723798	1	CB54	4232516742
8684024364021	1	CM36	4232515245
8684024364007	1	YM02	4232515408
8684024364021	1	CM68	4232518672
8684024364038	1	CM68	4232518672
8684024357818	1	CM32	4232515205
8684024357818	1	CM36	4232515245
8684024357849	1	YM02	4232515408
8684024357825	2	YM02	4232515408
8684024357832	1	CB46	4232517561
8684024357849	1	CM22	4232517569
8684024327910	1	CM22	4232517569
8684024731311	1	CB35	4232517176
8684024368760	1	CM22	4232517569
8684024371357	1	CB45	4232515411
8684024371340	1	CB59	4232516297
8684024686024	1	CM22	4232517569
8684024686048	1	CM79	4232517629
8684024371340	3	CM79	4232517629
8684024371371	1	CM44	4232518248
8684024371333	1	CM68	4232518672
8684024371333	2	CM63	4232518676
8684024371432	1	YM10	4232515236
8684024371425	1	CM36	4232515245
8684024369422	1	CM36	4232515245
8684024686208	1	CM36	4232515245
8684024686239	1	YM07	4232516170
8684024369323	1	CB63	4232516995
8684024369323	1	CM27	4232518473
8684024369323	1	CM68	4232518672
8684024369033	1	CB38	4232515436
8684024369057	1	CM76	4232515870
8684024369040	1	CB46	4232517561
8684024369040	1	CM79	4232517629
8684024369064	2	CM63	4232518676
8684024370282	1	YM07	4232516170
8684024370602	1	CB46	4232517561
8684024730932	1	CM44	4232518248
8684024370282	1	CM44	4232518248
8684024370251	1	CB45	4232515411
8684024370251	1	CM76	4232515870
8684024370251	1	CM50	4232516168
8684024370268	1	CB35	4232517176
8684024685980	1	CB45	4232515411
8684024685898	1	CM76	4232515870
8684024686116	1	CB46	4232517561
8684024685973	1	CB46	4232517561
8684024685959	1	CM79	4232517629
8684024372095	1	CM36	4232515245
8684024372217	1	CM36	4232515245
8684024372095	1	CB46	4232517561
8684024372200	1	CM22	4232517569
8684024372088	1	CM24	4232518838
8684024374815	1	CB46	4232517561
8684024374839	1	CM68	4232518672
8684024381608	1	CM32	4232515205
8684024423803	1	CB38	4232515436
8684024423803	1	CM63	4232518676
8684024370152	1	CM47	4232516584
8684024370152	1	CB46	4232517561
8684024369880	1	CM44	4232518248
8684024384289	1	CB45	4232515411
8684024385675	1	CB38	4232515436
8684024384241	1	CM76	4232515870
8684024386009	1	CB48	4232516818
8684024384241	1	CB63	4232516995
8684024386016	1	CM68	4232518672
8684024743154	1	CB45	4232515411
8684024743130	1	CM76	4232515870
8684024743147	1	CB49	4232519376
8684024737986	1	CM44	4232518248
8684024743888	1	YM07	4232516170
8684024744311	1	CB35	4232517176
8684024743871	1	CB46	4232517561
8684024739386	1	CM32	4232515205
8684024739379	1	CM47	4232516584
8684024739348	1	CB48	4232516818
8684024739355	1	CB46	4232517561
8684024739362	3	CM22	4232517569
8684024734084	1	YM02	4232515408
8684024727840	1	CM68	4232518672
8684024758264	1	CB63	4232516995
8684024728205	1	YM02	4232515408
8684024727277	1	YM02	4232515408
8684024727284	1	CM50	4232516168
8684024728045	1	CM44	4232518248
8684024727093	1	YM07	4232516170
8684024747831	1	CM76	4232515870
8684024685850	1	CM36	4232515245
8684024685416	1	CB45	4232515411
8684024685454	1	CB45	4232515411
8684024685430	1	CM76	4232515870
8684024685867	1	YM07	4232516170
8684024685881	1	YM07	4232516170
8684024685843	1	CM47	4232516584
8684024685454	1	CB63	4232516995
8684024685843	1	CB63	4232516995
8684024685416	1	CB46	4232517561
8684024685348	1	CM22	4232517569
8684024685423	2	CM22	4232517569
8684024685881	1	CM79	4232517629
8684024685850	1	CM79	4232517629
8684024685355	2	CM44	4232518248
8684024685867	1	CM27	4232518473
8684024685362	1	CM63	4232518676
8684024685447	1	CB49	4232519376
8684024685874	1	CB49	4232519376
8684024685935	1	YM02	4232515408
8684024685928	1	CM50	4232516168
8684024685904	1	CB46	4232517561
8684024685911	1	CM79	4232517629
8684024685935	1	CM44	4232518248
8684024685904	1	CM44	4232518248
8684024685911	1	CM27	4232518473
8684024685089	1	CM36	4232515245
8684024685614	1	CM22	4232517569
8684024685645	1	CM22	4232517569
8684024685089	2	CM22	4232517569
8684024685065	1	CM44	4232518248
8684024685638	1	CM44	4232518248
8684024746612	1	CM50	4232516168
8684024746582	1	CB63	4232516995
8684024746599	1	CB35	4232517176
8684024743185	1	CM68	4232518672
8684024740047	1	CM76	4232515870
8684024740214	1	CM22	4232517569
8684024740221	1	CM44	4232518248
8684024740207	1	CM27	4232518473
8684024743260	1	CB38	4232515436
8684024743246	1	CB38	4232515436
8684024743239	1	CM50	4232516168
8684024743277	1	CB35	4232517176
8684024743253	1	CM44	4232518248
8684024731120	1	CB49	4232519376
8684024686406	1	CM32	4232515205
8684024686543	1	CM76	4232515870
8684024686420	1	YM07	4232516170
8684024686093	1	CB35	4232517176
8684024686437	1	CM79	4232517629
8684024686291	1	CM68	4232518672
8684024686420	1	CM68	4232518672
8684024686413	2	CM63	4232518676
8684024686475	1	CM68	4232518672
8684024740894	2	CM47	4232516584
8684024739867	1	CM68	4232518672
8684024731014	1	CB38	4232515436
8684024731038	1	YM07	4232516170
8684024731052	1	CB63	4232516995
8684024731038	1	CB46	4232517561
8684024731021	2	CM79	4232517629
8684024731281	1	YM10	4232515236
8684024731205	1	CB38	4232515436
8683798635030	1	CM47	4232516584
8683798635221	1	CM47	4232516584
8683798635238	1	CM47	4232516584
8683798635429	1	CB48	4232516818
8683798930647	1	YM07	4232516170
8683798930708	1	CB54	4232516742
8683798930401	1	CB63	4232516995
8683798930821	2	CB63	4232516995
8683798930838	1	CM79	4232517629
8683798930715	1	CB49	4232519376
8683798931071	1	CM36	4232515245
8683798931095	1	CM47	4232516584
8683798931088	1	CM47	4232516584
8683798931088	1	CB54	4232516742
8683798932375	1	CM36	4232515245
8683798934096	1	CM36	4232515245
8683798934089	1	CM27	4232518473
8683798941599	1	CM76	4232515870
8683798945313	1	YM07	4232516170
8683798952175	1	CB63	4232516995
8683798952175	1	CM27	4232518473
8683798955527	1	YM10	4232515236
8683798955626	1	CB49	4232519376
8683798961368	1	CM32	4232515205
8683798963034	1	CB35	4232517176
8683798963164	1	CM24	4232518838
8683798963294	1	CB35	4232517176
8684782021099	1	CM47	4232516584
8684782022904	1	CB49	4232519376
8684782025394	1	CB35	4232517176
8684782025486	1	CB35	4232517176
8684782025660	1	CM32	4232515205
8684782026001	1	CM79	4232517629
8684782026407	1	CM36	4232515245
8684782026353	1	CB70	4232515633
8684782026513	1	CB70	4232515633
8684782026223	1	CM47	4232516584
8684782026278	1	CB63	4232516995
8684782026650	1	CB70	4232515633
8684782026810	1	CM47	4232516584
8684782026773	1	CM47	4232516584
8684782026643	1	CB54	4232516742
8684782026636	1	CB48	4232516818
8684782026650	1	CM79	4232517629
8684782029156	1	YM07	4232516170
8684782029156	1	CM47	4232516584
8684782029200	1	CM47	4232516584
8684782029118	1	CB54	4232516742
8684782029217	1	CM27	4232518473
8684782029200	1	CM27	4232518473
8684782029200	1	CB49	4232519376
8684782029712	1	CB48	4232516818
8684782030459	1	CB70	4232515633
8684782032453	1	CB48	4232516818
8684782033481	2	CB45	4232515411
8684782033474	1	CM47	4232516584
8684782033504	1	CB46	4232517561
8684782034907	1	CM36	4232515245
8684782036864	1	CB49	4232519376
8684782037014	1	CB63	4232516995
8684782039667	1	CB70	4232515633
8684782039780	1	CM36	4232515245
8684782039773	1	CB45	4232515411
8684782039766	1	CB45	4232515411
8684782039797	1	CM44	4232518248
8684782039940	1	CB70	4232515633
8684782039957	1	CM76	4232515870
8684782039933	1	CM63	4232518676
8684782040090	1	CB49	4232519376
8684782039933	2	CB49	4232519376
8684782039926	2	CB49	4232519376
8684782055322	1	CM27	4232518473
8684782067639	1	CB35	4232517176
8684782067707	1	CB46	4232517561
8684782067660	1	CM44	4232518248
8684782067660	1	CM63	4232518676
8684782067691	1	CM24	4232518838
8684782086920	1	CB70	4232515633
8684782086951	1	CB63	4232516995
8683859385300	1	YM10	4232515236
8683859385072	1	CM36	4232515245
8683859385331	1	CB46	4232517561
8683859385096	1	CB51	4232518363
8683859255672	1	CB38	4232515436
8683859256129	1	CB70	4232515633
8683859256518	1	CM47	4232516584
8683859255665	1	CM22	4232517569
8683859255979	1	CB49	4232519376
8683859256686	1	CB54	4232516742
8683859255450	2	CB54	4232516742
8683859256686	1	CB21	4232516946
8683859256747	1	CB35	4232517176
8683859256921	1	CB35	4232517176
8683859256686	1	CB51	4232518363
8683859256617	1	CM27	4232518473
8683859386109	1	CB38	4232515436
8683859386109	2	CM50	4232516168
8683857642344	1	CM36	4232515245
8683857642344	1	CB48	4232516818
8683857642344	1	CM24	4232518838
8683859257751	1	CB21	4232516946
8683859257829	1	CB63	4232516995
8683859257829	1	CB46	4232517561
8683859662098	1	CM68	4232518672
8683859662500	1	CM63	4232518676
8683859662517	1	CB49	4232519376
8683859662098	1	CB49	4232519376
8683859662081	2	CB49	4232519376
8683857891599	1	CM50	4232516168
8683859386543	1	CB70	4232515633
8683859386543	1	CM68	4232518672
8683859257386	1	CB21	4232516946
8683859257362	1	CM27	4232518473
8683859384983	1	CM63	4232518676
8683859400096	1	CM32	4232515205
8683859399956	2	YM02	4232515408
8683859399956	1	CM50	4232516168
8683859399970	1	CB59	4232516297
8683859400188	1	CM27	4232518473
8683859399987	1	CM68	4232518672
8683859392957	1	CB70	4232515633
8683859392964	1	CB47	4232516171
8683859392971	1	CB54	4232516742
8683859399895	1	CM50	4232516168
8683859401185	1	CM22	4232517569
8683859385416	1	CB70	4232515633
8683859391745	1	CB70	4232515633
8683859391745	1	CB21	4232516946
8683859507382	1	CB54	4232516742
8683859507368	1	CB15	4232518284
8683859507351	1	CM63	4232518676
8683859507603	1	CM63	4232518676
8683859392155	1	CB54	4232516742
8683859385676	1	CB51	4232518363
8684497286639	1	CB54	4232516742
8684497286608	1	CB54	4232516742
8684497286646	1	CB48	4232516818
8684497290940	1	CB45	4232515411
8684497290933	2	CB45	4232515411
8684497290964	1	CB48	4232516818
8684497290964	1	CB35	4232517176
8684497290971	1	CB35	4232517176
8684497283300	1	CB63	4232516995
8684497291381	1	CM76	4232515870
8684497287186	2	CB63	4232516995
8684497291589	1	CM47	4232516584
8684497294382	1	CM22	4232517569
8684497288794	1	CB54	4232516742
8684497288787	1	CB63	4232516995
8684497292234	1	CM76	4232515870
8720111193102	1	CM32	4232515205
8720111192785	1	CM68	4232518672
8720111193102	1	CB49	4232519376
8721222538974	1	CM44	4232518248
8721222538943	1	CB49	4232519376
8721222538967	1	CB49	4232519376
8721222452850	1	CB21	4232516946
8721222495284	1	CB47	4232516171
8721222420910	1	CB54	4232516742
8721222305217	1	CB47	4232516171
8683859133932	2	CB47	4232516171
8683859716975	1	CM32	4232515205
8683859716937	1	CB63	4232516995
8683859539277	1	CM27	4232518473
8683859133611	1	CB45	4232515411
8057767018825	1	CB54	4232516742
8052467776006	1	CM68	4232518672
8057767018849	2	CB46	4232517561
8059659635356	1	CB63	4232516995
8059650842616	1	CM47	4232516584
8059650837193	1	CB35	4232517176
8034152836264	1	CB63	4232516995
8059650841916	1	CB21	4232516946
8033994034654	2	CB45	4232515411
6000030887392	1	CM68	4232518672
6000030887361	1	CM68	4232518672
6000040882462	1	CB21	4232516946
6000040883100	1	YM10	4232515236
6000040883087	1	CM44	4232518248
6000040883094	1	CM63	4232518676
6000040884992	1	CB21	4232516946
6000040982100	1	CM27	4232518473
6000040982100	1	CM24	4232518838
6000040988423	1	CB51	4232518363
6000040888921	1	CM24	4232518838
6000040889638	1	YM02	4232515408
6000040889614	1	CM44	4232518248
6000040889621	1	CM63	4232518676
6000040935939	1	CM44	4232518248
6000040963710	1	CM68	4232518672
6000040965417	1	CB47	4232516171
8719849322915	1	CB70	4232515633
8719849885731	1	CB48	4232516818
8719849882006	1	CB51	4232518363
8721107862408	2	CB54	4232516742
8719849881276	1	CB51	4232518363
8721187101107	1	CM50	4232516168
8721187101107	1	CB51	4232518363
8433968163906	1	CB63	4232516995
8433968148231	1	CB21	4232516946
8433968151354	1	YM10	4232515236
5063421451757	1	CB54	4232516742
5063421616026	1	YM10	4232515236
5063421615999	1	CB15	4232518284
5063421616026	1	CM27	4232518473
5063421615999	1	CB49	4232519376
5063421643565	1	CB63	4232516995
5063421505757	1	CB70	4232515633
5063421383140	1	CB35	4232517176
5063421383195	1	CB35	4232517176
5063421447286	1	CB54	4232516742
5063421518689	2	CM24	4232518838
8684024765958	1	CM50	4232516168
8445110716502	1	CM22	4232517569
8445110716762	2	YM10	4232515236
8445110716915	1	CM47	4232516584
8445110716915	1	CM79	4232517629
8445110717233	1	CM47	4232516584
8445110717233	2	CB35	4232517176
8445110717288	1	CB38	4232515436
8445110717295	1	CB63	4232516995
8445110717400	2	CM24	4232518838
8445110717424	1	CB59	4232516297
8445110668160	1	CM27	4232518473
8684024778231	1	CM32	4232515205
8684024348038	1	CB47	4232516171
732465325540	1	CM44	4232518248
8683595006170	1	CB38	4232515436
8683595013840	1	CB51	4232518363
8683595013901	1	CB60	4232517950
8683595013772	1	CM32	4232515205
8683595034777	1	CM32	4232515205
7621806200277	1	CB46	4232517561
7621806200284	1	YM10	4232515236
7628907187827	1	CB54	4232516742
7628907192548	1	YM10	4232515236
7628907192623	1	CB45	4232515411
7628907192692	1	CB38	4232515436
7628907192692	3	CB35	4232517176
7628907192692	1	CM27	4232518473
7628907189609	1	CM22	4232517569
7628907189890	1	CM44	4232518248
7621806202684	1	CB45	4232515411
7621806202882	1	CB45	4232515411
7621806202882	1	CB47	4232516171
7628907191282	1	CB21	4232516946
7628907193040	1	YM10	4232515236
7621806391609	1	YM10	4232515236
7621806391647	1	CM27	4232518473
7621806391661	1	CM27	4232518473
8681160275754	1	YM10	4232515236
8681160275747	1	CB21	4232516946
8681160934866	1	CB70	4232515633
8681160934897	1	CB35	4232517176
8682010049297	1	CM27	4232518473
8682010041581	1	YM02	4232515408
8682010041574	1	CB59	4232516297
8682010041734	1	CB46	4232517561
8682010041819	1	CB38	4232515436
8682010013762	1	CB35	4232517176
8682010013755	1	CM44	4232518248
8682010237410	1	CM32	4232515205
8682010237441	1	CB35	4232517176
8682010237458	1	CM44	4232518248
8682010237434	1	CB51	4232518363
8682010223178	1	YM10	4232515236
8682010801598	1	CB35	4232517176
8682010750131	1	CB51	4232518363
8683756220339	1	CB59	4232516297
8680096556159	1	CB45	4232515411
8680096556159	1	CB38	4232515436
8680096556173	1	CM79	4232517629
8681531987613	1	CM79	4232517629
8697539947078	2	CB70	4232515633
8697539947061	1	CM47	4232516584
8697539947078	2	CB48	4232516818
8697539947108	1	CM22	4232517569
8697539947092	1	CM27	4232518473
9840000026812	1	CB70	4232515633
9840000026812	1	CB51	4232518363
9770000072567	1	CB59	4232516297
8699136609724	1	CM36	4232515245
7250070400016	1	CM32	4232515205
7250070400016	1	CB35	4232517176
7250070370012	2	CB35	4232517176
7250090360017	1	YM02	4232515408
7250090360017	2	CM24	4232518838
7250113030279	1	CM36	4232515245
7250113030309	1	CB59	4232516297
7250113030293	2	CB35	4232517176
7250180370018	1	YM02	4232515408
7250180360019	1	CB59	4232516297
7250280400011	1	YM02	4232515408
7250280380016	1	CM44	4232518248
7250281600298	1	CM32	4232515205
7250281600267	1	CM36	4232515245
7250281600267	1	YM02	4232515408
7250290400018	1	CB59	4232516297
7250291600301	1	CM36	4232515245
7250303030287	1	YM02	4232515408
7250303030263	1	CM44	4232518248
7250301600420	1	CB35	4232517176
7250301600468	1	CM44	4232518248
7250340400012	1	CM36	4232515245
7250340370018	1	CB35	4232517176
7250340400012	1	CM44	4232518248
7250340390016	1	CM44	4232518248
7250340360019	1	CM24	4232518838
7258003000227	1	CM36	4232515245
7258003820221	1	CM36	4232515245
7258003000234	1	YM02	4232515408
7258003000180	1	CB35	4232517176
7258001600184	1	CM63	4232518676
7258050400018	2	CM24	4232518838
7258020410306	1	CM36	4232515245
7258020420305	1	CB35	4232517176
7258020450012	1	CM24	4232518838
7258061200225	1	CM32	4232515205
7258061200188	1	CM32	4232515205
7258060440011	1	CM36	4232515245
7258061200195	1	YM02	4232515408
7258061200201	1	CB59	4232516297
7258060400015	1	CB59	4232516297
9008518489493	1	YM10	4232515236
9010925085892	1	CM24	4232518838
9010925085953	1	CB48	4232516818
9010925127660	1	CM36	4232515245
9010925127967	1	CM76	4232515870
9010925247115	1	CM76	4232515870
9010925247146	1	CM76	4232515870
9010159892365	1	CM36	4232515245
9010159892419	1	CM76	4232515870
9010159892426	1	CM76	4232515870
9010159892396	1	CM63	4232518676
9010925215619	1	CM76	4232515870
9010925215565	1	CB48	4232516818
9010159892297	1	CM76	4232515870
9010159997886	1	YM10	4232515236
9010159997916	1	CB63	4232516995
9008518526303	1	CM22	4232517569
9008518526433	1	CM47	4232516584
9008518526457	1	CB46	4232517561
9008518526440	1	CB15	4232518284
9010159303151	1	CM36	4232515245
8683214209142	2	CM24	4232518838
8683214220208	1	CB59	4232516297
8683214220239	1	CB48	4232516818
8683214220215	1	CB60	4232517950
8683214220260	1	CB35	4232517176
8683214220246	1	CB35	4232517176
8683214220918	2	YM02	4232515408
8683214220918	1	CB48	4232516818
8683214220932	1	CM63	4232518676
8683214222226	1	CB59	4232516297
8683214222233	1	CM44	4232518248
8683214222264	1	CB54	4232516742
8683214222899	1	CM32	4232515205
8683214222899	1	CM50	4232516168
8683214223292	1	CB48	4232516818
8683214223377	1	CB59	4232516297
8683214223490	1	YM02	4232515408
8683214223636	1	CM22	4232517569
8683214223681	1	YM10	4232515236
8683932053386	1	CB48	4232516818
8680869828209	1	CB49	4232519376
8683932089842	3	CB59	4232516297
8683932088647	1	CM36	4232515245
8683932088616	1	CB60	4232517950
8684029635553	1	CM36	4232515245
8683179914204	1	YM02	4232515408
8683179914204	1	CM68	4232518672
8684390245115	1	CM50	4232516168
8684029650136	1	YM10	4232515236
8684390293796	1	CB21	4232516946
197976814240	1	CB45	4232515411
197976814219	1	CB35	4232517176
197976814189	1	CB35	4232517176
196989797908	1	CB70	4232515633
196989797892	1	CM76	4232515870
196989797861	1	CM47	4232516584
196642003308	1	YM10	4232515236
196642003414	1	CM36	4232515245
197627201696	1	CB70	4232515633
195204543733	1	CM36	4232515245
195204543788	1	YM02	4232515408
195204543771	1	CB47	4232516171
196311754142	1	CB70	4232515633
196311196355	1	CM36	4232515245
195969136997	1	CB70	4232515633
194428031552	1	CB60	4232517950
194428031583	1	CB15	4232518284
198376324735	1	CB60	4232517950
198739744583	1	CB21	4232516946
196989613901	1	CB59	4232516297
8721185093473	1	CM50	4232516168
8721185096290	1	CB47	4232516171
8721185079545	1	CB59	4232516297
8721185096450	1	CB35	4232517176
8721185107538	1	CM32	4232515205
8721185098423	1	CM36	4232515245
8721185098423	1	CB45	4232515411
8721185112822	1	CM44	4232518248
8721185098454	1	CM27	4232518473
8721185104636	1	CM47	4232516584
8721185191049	1	CB59	4232516297
8721222313205	1	CM79	4232517629
8721185119869	1	CB70	4232515633
8721185187349	1	CB38	4232515436
8721185187349	1	CB54	4232516742
8721222516576	1	CB59	4232516297
8683214199733	1	CB48	4232516818
8683214199733	1	CB60	4232517950
8683214203140	1	CB38	4232515436
8683214212920	2	CB59	4232516297
8683214213019	1	CB21	4232516946
8683214213194	1	CB38	4232515436
8683214213330	1	CB49	4232519376
8683214213644	1	CB60	4232517950
8683214213880	1	CM32	4232515205
8683214213897	1	CM63	4232518676
8683214215563	1	CB35	4232517176
8683214215662	1	CB51	4232518363
8683214216003	1	CB49	4232519376
8050246283394	1	CB63	4232516995
8054942228161	1	CB70	4232515633
8054942228161	1	CM24	4232518838
8058043324982	1	YM07	4232516170
8058043325002	1	YM07	4232516170
8058043875569	1	CB15	4232518284
8054942034427	1	CB51	4232518363
8058043875606	1	CB54	4232516742
8054942221612	1	CB35	4232517176
8054942813671	1	CM36	4232515245
8054942819932	1	CB70	4232515633
8721107857022	1	CM68	4232518672
8721107857046	1	CM24	4232518838
8721224314163	1	CM22	4232517569
8719849464004	1	CB45	4232515411
8719849653392	1	CB47	4232516171
7625408209157	2	YM07	4232516170
7625408209164	2	CB35	4232517176
7621806148845	1	YM07	4232516170
7621806148838	3	CB51	4232518363
7620837729450	1	CB51	4232518363
7620837898248	1	CB51	4232518363
7620837898279	1	CM63	4232518676
5713734696849	2	CB48	4232516818
5715724870253	1	CM32	4232515205
5715724392052	2	CB70	4232515633
5715731172326	1	CB48	4232516818
5715731172340	1	CM79	4232517629
5715320607635	1	CB47	4232516171
5715320606928	2	CB47	4232516171
5715320607611	1	CB21	4232516946
5715320606959	1	CB35	4232517176
5715501990792	2	CB51	4232518363
5715424222710	3	CB35	4232517176
5715424222727	1	CM22	4232517569
5715431140601	1	CB45	4232515411
5715431140625	1	CB70	4232515633
5715429409581	1	CM32	4232515205
5715429409918	1	YM10	4232515236
5715429409604	1	CM36	4232515245
5715429409574	1	CB45	4232515411
5715429409888	1	CB38	4232515436
5715429409567	1	CB21	4232516946
5715429409550	1	CB21	4232516946
5715601273931	1	CB47	4232516171
5715724885073	1	CM50	4232516168
5715724885073	1	CB47	4232516171
5715724885035	1	CM63	4232518676
5715724272590	1	CB70	4232515633
5715726987591	1	CB45	4232515411
5715726987584	1	CB70	4232515633
5715726987591	1	CB21	4232516946
5715726987584	1	CM24	4232518838
5715730445612	1	CB70	4232515633
5715730445612	1	CM22	4232517569
5715730801401	1	CB38	4232515436
5715730801371	1	CB70	4232515633
5715729863984	1	CB15	4232518284
5715729863977	1	CM24	4232518838
5715730045287	1	CM27	4232518473
5715871595115	1	CB47	4232516171
5715871596693	1	CB46	4232517561
8684555584981	1	CM47	4232516584
8684555584974	1	CM79	4232517629
8684555584974	1	CM27	4232518473
8684555585230	2	CB21	4232516946
8684555585261	1	CM27	4232518473
8684555589290	1	CM36	4232515245
8684555589290	1	CM27	4232518473
8684555589344	1	CM36	4232515245
8684555615036	1	CB48	4232516818
8684555586671	1	CM27	4232518473
8684080576062	1	CB54	4232516742
8684518672922	1	YM10	4232515236
8684518672892	1	CM44	4232518248
8684518672847	1	CM44	4232518248
8684713620025	1	CB51	4232518363
8684713302211	1	CB38	4232515436
8684713302211	1	CB63	4232516995
8684024425944	1	CB70	4232515633
8684024421830	1	CM36	4232515245
8684024421885	2	CM36	4232515245
8684024426781	1	CB70	4232515633
8684024425487	1	CM32	4232515205
8684024425456	1	CM76	4232515870
8684024425463	1	CB46	4232517561
8684024422004	1	CB48	4232516818
8684024422011	1	CB35	4232517176
8684024422028	1	CB15	4232518284
8684024421946	1	CB49	4232519376
8684024425760	1	CB46	4232517561
8684024425760	1	CB51	4232518363
8684024427320	2	CB45	4232515411
8684024427313	1	CB38	4232515436
8684024427221	1	CB63	4232516995
8684024427221	1	CB60	4232517950
8684024752545	1	CM32	4232515205
8684024752583	1	CB38	4232515436
8684024752569	1	CB35	4232517176
8684024752552	1	CB46	4232517561
8684024752576	1	CB60	4232517950
8684024752569	1	CM63	4232518676
8684024752552	1	CM24	4232518838
8684024754563	1	CB48	4232516818
8684024754587	1	CB51	4232518363
8684024756048	1	CB60	4232517950
8684024756031	1	CB15	4232518284
8684024777579	1	CB60	4232517950
8684024756345	1	CM24	4232518838
8684024755980	1	CB63	4232516995
5063068299033	1	CB59	4232516297
5063068516673	1	CB60	4232517950
8681715030777	1	CM50	4232516168
8681715030777	1	YM07	4232516170
8681715128269	1	CM50	4232516168
8681715120140	1	YM07	4232516170
8681715120126	1	CB47	4232516171
8681715144900	1	CB47	4232516171
8681715118130	1	YM07	4232516170
8681715125619	1	YM07	4232516170
8681715143699	1	CM50	4232516168
8681715143934	1	CM50	4232516168
8681715130361	1	CM50	4232516168
8681715130286	1	CM50	4232516168
8681715130347	1	CB47	4232516171
8681715145549	1	CM50	4232516168
8681715145365	1	YM07	4232516170
8681715145631	1	YM07	4232516170
8681715145457	1	CB47	4232516171
8681715029719	1	CM50	4232516168
8681715029740	1	CM50	4232516168
8681715029757	1	CM50	4232516168
8681715029733	2	CM50	4232516168
8681715029634	1	YM07	4232516170
8681715029610	1	YM07	4232516170
8681715029696	1	YM07	4232516170
8681715029627	1	YM07	4232516170
8681715029641	1	CB47	4232516171
8681715029740	1	CB47	4232516171
8681715029474	1	CM50	4232516168
8681715029443	1	CB47	4232516171
8681715029436	2	CB47	4232516171
8681715028224	1	YM07	4232516170
8681715030968	1	CM50	4232516168
8681715144030	1	CB47	4232516171
8681715144153	1	CB47	4232516171
8681715032689	1	CM50	4232516168
8681715032702	1	YM07	4232516170
8681715032719	1	CB47	4232516171
8681715032689	1	CB47	4232516171
8681715144641	1	YM07	4232516170
8681715014647	1	CM50	4232516168
8681715014661	1	CB47	4232516171
8681715015781	1	CM50	4232516168
8681715015699	1	CM50	4232516168
8681715015644	2	CM50	4232516168
8681715013718	1	CM50	4232516168
8681715013695	1	CM50	4232516168
8681715013701	1	CM50	4232516168
8681715013718	1	YM07	4232516170
8681715014050	1	CM50	4232516168
8681715014043	1	CM50	4232516168
8681715014074	1	YM07	4232516170
8681715013152	1	YM07	4232516170
8681715013169	1	YM07	4232516170
8681715014036	2	YM07	4232516170
