8683858616610	2	FİRMA	3291238
8683858912316	1	FİRMA	3291238
8683858616665	1	FİRMA	3291238
8683858617044	2	FİRMA	3291238
8683858616788	2	FİRMA	3291238
8683858912958	4	FİRMA	3291238
8683858913306	1	FİRMA	3291238
8683858617051	1	FİRMA	3291238
8683858616719	5	FİRMA	3291238
8683858616061	1	FİRMA	3291238
8683858913092	2	FİRMA	3291238
8683858912941	1	FİRMA	3291238
8683858616870	3	FİRMA	3291238
8683858617068	2	FİRMA	3291238
8683858616085	2	FİRMA	3291238
8683858913047	1	FİRMA	3291238
8683858617198	1	FİRMA	3291238
8683858616726	1	FİRMA	3291238
8683858616993	1	FİRMA	3291238
8683858616924	1	FİRMA	3291238
8683858914853	1	FİRMA	3291238
8683858914556	1	FİRMA	3291238
8683858914822	1	FİRMA	3291238
8683858914792	2	FİRMA	3291238
8683858914020	1	FİRMA	3291238
8683858914563	2	FİRMA	3291238
8683858914860	2	FİRMA	3291238
8683858914006	1	FİRMA	3291238
8683858616412	2	FİRMA	3291238
8683858914884	2	FİRMA	3291238
8683858914778	3	FİRMA	3291238
8683858616221	2	FİRMA	3291238
8683858616399	2	FİRMA	3291238
8683858616344	2	FİRMA	3291238
8683858614494	1	FİRMA	3291238
8683858914723	1	FİRMA	3291238
8683858914051	1	FİRMA	3291238
8683858483106	1	FİRMA	3291204
8683858483366	2	FİRMA	3291204
8683858483151	5	FİRMA	3291204
8683858483274	1	FİRMA	3291204
8683858483045	1	FİRMA	3291204
8683858482970	1	FİRMA	3291204
8683858947349	1	FİRMA	3291238
8683858947417	1	FİRMA	3291238
8683858947332	2	FİRMA	3291238
8684024603885	1	CD01	3289691
8684024604318	2	CD01	3289691
8684024604325	2	CD01	3289691
8684024604332	1	CD01	3289691
8683858822769	3	FİRMA	3290986
8683858822721	1	FİRMA	3290986
8683858822608	2	FİRMA	3290986
8683858822653	1	FİRMA	3290986
8683858822677	3	FİRMA	3290986
8683858822615	1	FİRMA	3290986
8683858822691	1	FİRMA	3290986
8683858822639	3	FİRMA	3290986
8683858993919	1	FİRMA	3291253
8683858335146	1	FİRMA	3291107
8683858335184	1	FİRMA	3291107
8683858991649	1	FİRMA	3291107
8683858966098	3	FİRMA	3291107
8683857201343	2	FİRMA	3291253
8683857201350	1	FİRMA	3291253
8683857201275	1	FİRMA	3291253
8683857201367	1	FİRMA	3291253
8683857201213	1	FİRMA	3291253
8683857201220	2	FİRMA	3291253
8683858910381	4	FİRMA	3291238
8683858910367	1	FİRMA	3291238
8683858909965	2	FİRMA	3291238
8683858910336	3	FİRMA	3291238
8683858910428	1	FİRMA	3291238
8683858909996	2	FİRMA	3291238
8683858910305	2	FİRMA	3291238
8683858909958	1	FİRMA	3291238
8683858910343	3	FİRMA	3291238
8683858909989	3	FİRMA	3291238
8683858909972	4	FİRMA	3291238
8683858910350	1	FİRMA	3291238
8683858910398	1	FİRMA	3291238
8683858915478	2	FİRMA	3291238
8683858915942	1	FİRMA	3291238
8683858915492	1	FİRMA	3291238
8683858684954	1	FİRMA	3291253
8683858760184	2	FİRMA	3291253
8683858760160	1	FİRMA	3291253
8683859012633	2	FİRMA	3291238
8683859012589	1	FİRMA	3291238
8683859012534	2	FİRMA	3291238
8683859012602	2	FİRMA	3291238
8683859012527	2	FİRMA	3291238
8683859012664	2	FİRMA	3291238
8683859012572	5	FİRMA	3291238
8683859012626	2	FİRMA	3291238
8683859012640	1	FİRMA	3291238
8683859012398	1	FİRMA	3291238
8683859012541	1	FİRMA	3291238
8683859012503	1	FİRMA	3291238
8683858691013	1	FİRMA	3291253
4061416371784	1	CD01	3288909
4061416371869	1	CD01	3288909
4061416371906	1	CD01	3288909
4052001424305	1	CD01	3288909
8683858619512	1	FİRMA	3291238
8683858619772	2	FİRMA	3291238
8683858619697	3	FİRMA	3291238
8683858723080	1	FİRMA	3291253
8683857201718	1	FİRMA	3291253
8683857201749	2	FİRMA	3291253
8683857222676	1	FİRMA	3291253
8683857222454	1	FİRMA	3291253
8683858991809	1	FİRMA	3291107
8683858991793	1	FİRMA	3291107
8683858991755	1	FİRMA	3291107
8683858949060	1	FİRMA	3291238
8683858948599	1	FİRMA	3291238
8683858948520	2	FİRMA	3291238
8683858949138	3	FİRMA	3291238
8683858949121	1	FİRMA	3291238
8683858948544	1	FİRMA	3291238
8683858949039	1	FİRMA	3291238
8683858815006	1	FİRMA	3291253
8683857943045	1	FİRMA	3291204
8683858814641	1	FİRMA	3291253
8683858814658	2	FİRMA	3291253
8683857187241	1	FİRMA	3291253
5401157532799	1	CD01	3290681
5401187105680	1	CD01	3290681
8683858916031	1	FİRMA	3291238
8683858916024	1	FİRMA	3291238
8683858916079	1	FİRMA	3291238
8683858916161	3	FİRMA	3291238
8683858916116	6	FİRMA	3291238
8683858916154	2	FİRMA	3291238
8683858916086	3	FİRMA	3291238
8683858916062	3	FİRMA	3291238
8683858916000	1	FİRMA	3291238
8683858916017	1	FİRMA	3291238
8683858915973	2	FİRMA	3291238
5401157975985	1	CD01	3290681
5401157975992	1	CD01	3290681
5401157979204	1	CD01	3290681
5401157860649	1	CD01	3290681
5401157860489	1	CD01	3290681
5401157974551	1	CD01	3290681
5401157811573	1	CD01	3290717
5401157812945	1	CD01	3290717
5401157698686	1	CD01	3290717
5401157814109	1	CD01	3290717
5401157811542	1	CD01	3290717
5401157812914	1	CD01	3290717
8683858978510	1	FİRMA	3291107
8683858979036	2	FİRMA	3291107
8683858978909	1	FİRMA	3291107
8683858978923	3	FİRMA	3291107
8683858759812	1	FİRMA	3291253
8683858878049	1	FİRMA	3291238
8683858878087	1	FİRMA	3291238
8683858876250	1	FİRMA	3291238
8683858878025	2	FİRMA	3291238
8683858878070	1	FİRMA	3291238
8683858878124	1	FİRMA	3291238
8683858878001	2	FİRMA	3291238
8683858876267	2	FİRMA	3291238
8683858878100	2	FİRMA	3291238
8683858878056	2	FİRMA	3291238
8683858878032	1	FİRMA	3291238
8683858876281	1	FİRMA	3291238
8683858907152	1	FİRMA	3291238
8684024596675	1	CD01	3289782
8684024596699	1	CD01	3289782
8683858992158	2	FİRMA	3291107
8683858635666	1	FİRMA	3291253
8683858635956	1	FİRMA	3291253
8683858704256	2	FİRMA	3291253
8683858703501	1	FİRMA	3291253
8683858704270	1	FİRMA	3291253
8683858704294	1	FİRMA	3291253
8683858704799	1	FİRMA	3291253
8683858704584	1	FİRMA	3291253
8683858704812	1	FİRMA	3291253
8683858703570	3	FİRMA	3291253
8683858703594	1	FİRMA	3291253
8683858703334	1	FİRMA	3291253
8683858704317	1	FİRMA	3291253
8683858703563	2	FİRMA	3291253
8683858704324	1	FİRMA	3291253
8683858703587	1	FİRMA	3291253
8683858704164	1	FİRMA	3291253
8683858703846	1	FİRMA	3291253
8683858703365	1	FİRMA	3291253
8683858703082	1	FİRMA	3291253
8683858704836	2	FİRMA	3291253
8683858703402	1	FİRMA	3291253
8683858704645	2	FİRMA	3291253
8683858699477	1	FİRMA	3291253
8683858704942	2	FİRMA	3291253
8683858703242	2	FİRMA	3291253
8683858703037	3	FİRMA	3291253
8683858703266	2	FİRMA	3291253
8683858704683	1	FİRMA	3291253
8683858699484	2	FİRMA	3291253
8683858702917	5	FİRMA	3291253
8683858704706	1	FİRMA	3291253
8683858702900	1	FİRMA	3291253
8683858702993	2	FİRMA	3291253
8683858703648	1	FİRMA	3291253
8683858703396	1	FİRMA	3291253
8683858703488	1	FİRMA	3291253
8683858703174	1	FİRMA	3291253
8683858703471	1	FİRMA	3291253
8683858702924	2	FİRMA	3291253
8683858703303	1	FİRMA	3291253
8683858703815	3	FİRMA	3291253
8683858704034	1	FİRMA	3291253
8683858704119	5	FİRMA	3291253
8683858703952	3	FİRMA	3291253
8683858704225	2	FİRMA	3291253
8683858704232	10	FİRMA	3291253
8683858650539	1	FİRMA	3291238
8683858650157	1	FİRMA	3291238
8683858650126	2	FİRMA	3291238
8683858650133	1	FİRMA	3291238
8683858650492	1	FİRMA	3291238
8683858650027	2	FİRMA	3291238
8683858650058	1	FİRMA	3291238
8683858650041	3	FİRMA	3291238
8683858650034	2	FİRMA	3291238
8683858649847	1	FİRMA	3291238
8683858650546	4	FİRMA	3291238
8683858649649	1	FİRMA	3291238
8683858650423	19	FİRMA	3291238
8683858650324	3	FİRMA	3291238
8683858649984	2	FİRMA	3291238
8683858649601	5	FİRMA	3291238
8683858650409	19	FİRMA	3291238
8683858650386	1	FİRMA	3291238
8683858649915	2	FİRMA	3291238
8683858649816	2	FİRMA	3291238
8683858649748	4	FİRMA	3291238
8683858649823	1	FİRMA	3291238
8683858650348	10	FİRMA	3291238
8683858650294	1	FİRMA	3291238
8683858649632	1	FİRMA	3291238
8683858650140	1	FİRMA	3291238
8683858672661	2	FİRMA	3291253
8683858672937	1	FİRMA	3291253
8683858672647	1	FİRMA	3291253
8683858672999	1	FİRMA	3291253
8683858670148	1	FİRMA	3291253
8683858670636	1	FİRMA	3291253
8683858664352	1	FİRMA	3290986
8683858671947	1	FİRMA	3291253
8683858671848	1	FİRMA	3291253
8683858671756	1	FİRMA	3291253
8683858671664	1	FİRMA	3291253
8683858671749	1	FİRMA	3291253
8684485030749	1	FİRMA	3291606
8684485030909	1	FİRMA	3291606
8684485027411	1	FİRMA	3291606
8683858679561	2	FİRMA	3290986
8683858679554	1	FİRMA	3290986
8683858679547	2	FİRMA	3290986
8683858679189	2	FİRMA	3290986
8683858678991	2	FİRMA	3290986
8683858678922	5	FİRMA	3290986
8683858678915	1	FİRMA	3290986
8683858678908	1	FİRMA	3290986
8683858678892	5	FİRMA	3290986
8683858679196	2	FİRMA	3290986
8683858679875	2	FİRMA	3290986
8683858679851	2	FİRMA	3290986
8683858679844	2	FİRMA	3290986
8683858679837	2	FİRMA	3290986
8683858679820	4	FİRMA	3290986
8683858679813	5	FİRMA	3290986
8683858679806	1	FİRMA	3290986
8683858679783	1	FİRMA	3290986
8682734427890	4	FİRMA	3290986
8682734428064	1	FİRMA	3290986
8682734427746	2	FİRMA	3290986
8682734427876	3	FİRMA	3290986
8682734427975	1	FİRMA	3290986
8682734427920	3	FİRMA	3290986
8682734427708	1	FİRMA	3290986
8682734427999	1	FİRMA	3290986
8682734427777	2	FİRMA	3290986
8682734428088	1	FİRMA	3290986
8682734428033	2	FİRMA	3290986
8682734427784	2	FİRMA	3290986
8682734427722	1	FİRMA	3290986
8682734428071	1	FİRMA	3290986
8682734427760	2	FİRMA	3290986
8682734427036	1	FİRMA	3290986
8682734427869	1	FİRMA	3290986
8682734427791	1	FİRMA	3290986
8682734427821	2	FİRMA	3290986
8683858626671	1	FİRMA	3291238
8683858626664	2	FİRMA	3291238
8683858626534	1	FİRMA	3291238
8683858626381	1	FİRMA	3291238
8683858626572	1	FİRMA	3291238
8683858626411	1	FİRMA	3291238
8683858626992	1	FİRMA	3291238
8683858626374	1	FİRMA	3291238
8683858626633	2	FİRMA	3291238
8683858626695	1	FİRMA	3291238
8683858626961	1	FİRMA	3291238
8683858626435	1	FİRMA	3291238
8683858626985	2	FİRMA	3291238
8683858626466	1	FİRMA	3291238
8683858623830	1	FİRMA	3290986
8683858623687	1	FİRMA	3290986
8683858623762	6	FİRMA	3290986
8683858623670	5	FİRMA	3290986
8683858623663	2	FİRMA	3290986
8683858690788	1	FİRMA	3291253
4065426080841	1	CD01	3289051
4065426084498	1	CD01	3289051
4065426206753	2	CD01	3289051
4065426210460	1	CD01	3289051
4065426210514	2	CD01	3289051
4065427073224	1	CD01	3290663
4065427073200	2	CD01	3290663
4065427073217	3	CD01	3290663
4065427073194	5	CD01	3290663
4065427073279	1	CD01	3290663
8682010682319	1	CD01	3290036
8682010682326	1	CD01	3290036
8683858503361	1	FİRMA	3291204
8683858503613	1	FİRMA	3291204
8683858503262	1	FİRMA	3291204
8683858503767	1	FİRMA	3291204
8683858503286	1	FİRMA	3291204
8683858503811	1	FİRMA	3291204
8683858503279	1	FİRMA	3291204
8683858503293	1	FİRMA	3291204
8684024590857	1	CD01	3289782
8684024590840	1	CD01	3289782
8684024590277	1	CD01	3289782
8683133805876	1	CD01	3290390
8683859177417	2	FİRMA	3291253
8683859177424	1	FİRMA	3291253
8683857083949	1	FİRMA	3290986
8683857083925	2	FİRMA	3290986
8683857083956	1	FİRMA	3290986
8683857083987	1	FİRMA	3290986
8683857083901	1	FİRMA	3290986
8683857080887	2	FİRMA	3290986
8683857083932	1	FİRMA	3290986
8683857083970	1	FİRMA	3290986
8684024601652	1	CD01	3289782
8684024152116	1	CD01	3289782
8684024151577	1	CD01	3289782
8684024152147	1	CD01	3289782
7909690628057	1	CD01	3290468
8684024597290	2	CD01	3289782
8684024597245	3	CD01	3289782
8684024597504	2	CD01	3289782
8684024597252	1	CD01	3289782
8684024597511	1	CD01	3289782
8683858791133	2	FİRMA	3291253
8683858791560	1	FİRMA	3291253
8683858791188	1	FİRMA	3291253
8683858791553	2	FİRMA	3291253
8683858791157	1	FİRMA	3291253
8684024613495	1	CD01	3289576
8683858739999	1	FİRMA	3291238
8683858739975	1	FİRMA	3291238
8683858739951	1	FİRMA	3291238
8683858739982	1	FİRMA	3291238
8683858739944	3	FİRMA	3291238
8683858739906	4	FİRMA	3291238
8683858739968	2	FİRMA	3291238
8683858739937	1	FİRMA	3291238
8683858739197	1	FİRMA	3291238
8683858740001	1	FİRMA	3291238
8683856999364	1	FİRMA	3291204
8683856998992	2	FİRMA	3291204
8683856999371	2	FİRMA	3291204
8683856999357	1	FİRMA	3291204
8683856999326	2	FİRMA	3291204
8683856999333	1	FİRMA	3291204
197602864106	1	CD01	3289992
197859941414	1	CD01	3290359
197862323771	1	CD01	3290359
197859951741	2	CD01	3290359
197859534036	1	CD01	3289992
197859563470	1	CD01	3289992
197859548019	1	CD01	3289992
197860138964	2	CD01	3289992
197862396577	1	CD01	3289992
197862392401	1	CD01	3289992
197859254378	1	CD01	3289992
197859254491	1	CD01	3289992
197859252350	1	CD01	3289992
197859201594	1	CD01	3289992
197859221295	1	CD01	3289992
197860508057	1	CD01	3289992
197860498952	2	CD01	3289992
197860504622	1	CD01	3289992
197860502000	1	CD01	3289992
197602735932	1	CD01	3290359
8683858492917	2	FİRMA	3291204
8683858492955	1	FİRMA	3291204
8683858492931	1	FİRMA	3291204
8683858492962	2	FİRMA	3291204
8683858492948	1	FİRMA	3291204
8683858333661	2	FİRMA	3291107
8683858333685	2	FİRMA	3291107
8683858333678	1	FİRMA	3291107
8683858333692	1	FİRMA	3291107
8683858333944	1	FİRMA	3291107
8683858333913	1	FİRMA	3291107
8683858333906	2	FİRMA	3291107
8683858333920	1	FİRMA	3291107
8683858856269	1	FİRMA	3291253
8683858854807	2	FİRMA	3291253
8683857444726	1	FİRMA	3291107
8683858825500	3	FİRMA	3290986
8683858823568	1	FİRMA	3290986
8683858825548	1	FİRMA	3290986
8683858825609	2	FİRMA	3290986
8683858825630	2	FİRMA	3290986
8683858825593	1	FİRMA	3290986
8683858825661	3	FİRMA	3290986
8683858825401	1	FİRMA	3290986
8683858825654	1	FİRMA	3290986
4066749403560	1	CD01	3289765
197863593197	1	CD01	3290359
4066752585895	2	CD01	3289765
4066752585864	1	CD01	3289765
4066746285527	1	CD01	3289765
4066746335369	2	CD01	3290663
4066746339022	1	CD01	3290663
4066746335376	1	CD01	3290663
8682151517242	1	CD01	3289622
197859694679	1	CD01	3289992
7620837314434	1	CD01	3289352
7626741570430	3	CD01	3289352
7626741570577	1	CD01	3289352
7620837316032	2	CD01	3289352
7620837316063	3	CD01	3289352
7626741558759	1	CD01	3289352
7626741558742	1	CD01	3289352
7620837316322	1	CD01	3289352
7620837316360	1	CD01	3289352
7620837316728	2	CD01	3289352
7620837316759	1	CD01	3289352
7620837317480	1	CD01	3289352
7620837317558	1	CD01	3289352
7620837317572	1	CD01	3289352
7620837317886	3	CD01	3289352
7620837317909	4	CD01	3289352
7620837317947	2	CD01	3289352
7626741562503	1	CD01	3289352
8682733148796	1	FİRMA	3291253
8682107346292	2	FİRMA	3291253
8682734557146	1	FİRMA	3291253
8682734553803	1	FİRMA	3291253
8682734555586	1	FİRMA	3291253
197861574907	1	CD01	3289992
197862344370	2	CD01	3290359
197862232905	1	CD01	3290359
4065432879644	1	CD01	3289765
675283819825	1	CD01	3289526
8683858718130	2	FİRMA	3291253
8683858718338	1	FİRMA	3291253
8683858718390	1	FİRMA	3291253
8683858963424	1	FİRMA	3291107
8683858963455	3	FİRMA	3291107
8683858963431	2	FİRMA	3291107
8683858963448	1	FİRMA	3291107
8683858963417	1	FİRMA	3291107
5401128627950	1	CD01	3290681
4067892459640	1	CD01	3289765
4067892459497	1	CD01	3289765
4067892470386	2	CD01	3289765
4066765030214	1	CD01	3289051
4066765030238	3	CD01	3289051
4066765030184	2	CD01	3289051
4066765030191	2	CD01	3289051
4066756097561	1	CD01	3289765
4066756103491	1	CD01	3289765
4066765314499	1	CD01	3289051
4066759487277	1	CD01	3289051
4066765021533	1	CD01	3289051
4066765021526	1	CD01	3289051
4067886699007	2	CD01	3289765
4067886698895	1	CD01	3289765
4067886698918	1	CD01	3289765
4067892907028	2	CD01	3289765
8684024594824	1	CD01	3289782
8684024594442	1	CD01	3289782
4066766778740	1	CD01	3289051
4066766778757	2	CD01	3289051
4066756555009	1	CD01	3290663
4066758931528	2	CD01	3290663
4066758927781	1	CD01	3290663
4066758931511	1	CD01	3290663
4067888639452	1	CD01	3289765
4067888727036	2	CD01	3289765
4067888726947	1	CD01	3289765
4067888726961	1	CD01	3289765
4067889710006	1	CD01	3289051
4067889710013	1	CD01	3289051
4067889710099	1	CD01	3289051
4067889710051	2	CD01	3289051
4067889710075	1	CD01	3289051
4067892800459	1	CD01	3289051
4067892800442	1	CD01	3289051
4067904077879	3	CD01	3289051
4067904077824	1	CD01	3289051
4067904074212	3	CD01	3289051
4067904047148	1	CD01	3289051
4067904047117	2	CD01	3289051
4067904047131	1	CD01	3289051
4067904047100	2	CD01	3289051
4067904043485	1	CD01	3289051
4067898177845	1	CD01	3289765
4067898177821	1	CD01	3289765
4067895983531	1	CD01	3289765
4066763230234	1	CD01	3289765
4067887018616	1	CD01	3289765
4067887018739	2	CD01	3289765
8683858496946	4	FİRMA	3291204
8683858496922	1	FİRMA	3291204
4067887347143	1	CD01	3289765
4067887347150	1	CD01	3289765
8684024602611	1	CD01	3289782
8684024601676	2	CD01	3289782
8684024602543	1	CD01	3289782
8684024602321	5	CD01	3289782
8684024602673	1	CD01	3289782
8684024602680	1	CD01	3289782
8684024602710	1	CD01	3289782
8683559576862	1	FİRMA	3288172
8683559679501	1	FİRMA	3288172
8683559501543	1	FİRMA	3288172
8683559534978	1	FİRMA	3288172
8683559535098	1	FİRMA	3288172
8683559535104	1	FİRMA	3288172
8683559667560	1	FİRMA	3288172
8683559500508	1	FİRMA	3288172
8683559518565	1	FİRMA	3288172
8683559518985	1	FİRMA	3288172
8683559518961	1	FİRMA	3288172
8683559519203	1	FİRMA	3288172
8683559529646	1	FİRMA	3288172
8683559529615	1	FİRMA	3288172
8683559617770	1	FİRMA	3288172
8683559617787	1	FİRMA	3288172
8683559642697	1	FİRMA	3288172
8683559665832	1	FİRMA	3288172
8683559498263	1	FİRMA	3288172
8683559498355	1	FİRMA	3288172
8683559680910	1	FİRMA	3288172
8683559498478	1	FİRMA	3288172
8683857036303	1	FİRMA	3290986
8683857036082	1	FİRMA	3290986
8683857036099	1	FİRMA	3290986
8683857036051	1	FİRMA	3290986
4067893048294	1	CD01	3289765
4066757941702	1	CD01	3289765
8684024586638	1	CD01	3289782
4067889470566	1	CD01	3289765
8684024548735	1	CD01	3289248
8684024148133	1	CD01	3289248
8684024546021	1	CD01	3289248
8684024144371	1	CD01	3289248
8684024487447	1	CD01	3289245
8684024146870	1	CD01	3289245
8684024145132	1	CD01	3289245
8684024144357	1	CD01	3289245
8684024145934	1	CD01	3289245
8684024146801	1	CD01	3289245
8684024146757	1	CD01	3289245
8684024147273	1	CD01	3289245
8684024407728	1	CD01	3289491
8684024407186	2	CD01	3289491
8684024407193	2	CD01	3289491
8684024407704	1	CD01	3289491
8684024407803	2	CD01	3289491
8684024407711	3	CD01	3289491
8684024407766	1	CD01	3289491
8684024408015	1	CD01	3289491
8684024410063	1	CD01	3289491
8684024408800	2	CD01	3289491
8684024408794	2	CD01	3289491
8684024402266	1	CD01	3289248
8684024401252	1	CD01	3289248
8684024382001	1	CD01	3289245
8684024480325	1	CD01	3289491
8684024480783	1	CD01	3289491
8684024480035	1	CD01	3289491
8684024487935	1	CD01	3289491
8684024547660	1	CD01	3289248
8684024548209	1	CD01	3289248
8684024549718	1	CD01	3289248
8684024549763	1	CD01	3289248
8684024550226	1	CD01	3289248
8684024546267	1	CD01	3289248
8684024546236	1	CD01	3289248
8684024546717	1	CD01	3289248
8684024557300	2	CD01	3289248
8684024577650	1	CD01	3289248
8684024551001	1	CD01	3289248
8684024549459	1	CD01	3289248
8684024550745	1	CD01	3289248
8684024547691	1	CD01	3289248
8684024547684	1	CD01	3289248
8684024556617	2	CD01	3289248
8684024549251	1	CD01	3289248
8684024549244	1	CD01	3289248
8684024550097	1	CD01	3289248
8684024557867	2	CD01	3289248
8684024557898	1	CD01	3289248
8684024549916	1	CD01	3289248
8684024545864	1	CD01	3289248
8684024547387	1	CD01	3289248
8684024546489	1	CD01	3289248
8684024548346	1	CD01	3289248
8684024552138	1	CD01	3289245
8684024552114	2	CD01	3289245
8684024552107	2	CD01	3289245
8684024551391	1	CD01	3289245
8684024552121	2	CD01	3289245
8684024487300	1	CD01	3289245
8684024555696	1	CD01	3289245
8684024485931	1	CD01	3289245
8684024483166	1	CD01	3289245
8684024483708	1	CD01	3289245
8684024557447	4	CD01	3289245
8684024557416	1	CD01	3289245
8684024557430	1	CD01	3289245
8684024557102	1	CD01	3289245
8684024557058	1	CD01	3289245
8684024557232	1	CD01	3289245
8684024557119	1	CD01	3289245
8684024555795	1	CD01	3289245
8684024554989	1	CD01	3289245
8684024557157	1	CD01	3289245
8684024557140	1	CD01	3289245
8684024483098	1	CD01	3289245
8684024487621	1	CD01	3289245
8684024486402	1	CD01	3289245
8684024486266	1	CD01	3289245
8684024485818	2	CD01	3289245
8684024485726	1	CD01	3289245
8684024486501	1	CD01	3289245
8684024619084	1	CD01	3289245
8684024619381	1	CD01	3289245
8684024618780	1	CD01	3289245
8684024620691	1	CD01	3289245
8684024620295	1	CD01	3289245
8032698890702	1	CD01	3289171
8057623740204	1	CD01	3289171
8057623740228	2	CD01	3289171
8057623740242	2	CD01	3289171
8057623740266	2	CD01	3289171
8057623737112	1	CD01	3289171
8057623737136	2	CD01	3289171
8057623737150	2	CD01	3289171
8057623737174	2	CD01	3289171
8057623737198	1	CD01	3289171
8057623219021	1	CD01	3289171
8057623219045	1	CD01	3289171
8057623815933	1	CD01	3289171
8057623236622	1	CD01	3289171
8057623236660	1	CD01	3289171
8057623236684	2	CD01	3289171
8057623218062	2	CD01	3289171
8057623218086	1	CD01	3289171
8057623218109	1	CD01	3289171
8057623218123	1	CD01	3289171
8057623737846	2	CD01	3289171
8057623737860	2	CD01	3289171
8057623737884	1	CD01	3289171
805996585643	1	CD01	3289171
805996585645	2	CD01	3289171
805996585647	2	CD01	3289171
805996585649	2	CD01	3289171
805996585651	1	CD01	3289171
805014200207	1	CD01	3289171
805014200215	1	CD01	3289171
805014200240	1	CD01	3289171
805014200242	2	CD01	3289171
805014200542	1	CD01	3289171
805014200546	1	CD01	3289171
8683857473443	1	FİRMA	3291253
8684024591823	1	CD01	3290001
8684024591946	1	CD01	3290001
8683858512103	1	FİRMA	3291204
8683858874423	1	FİRMA	3291253
8684024693398	4	CD01	3289782
8684024693497	3	CD01	3289782
8684024693725	4	CD01	3289782
8684024693633	3	CD01	3289782
8683858512073	1	FİRMA	3291204
8683858512325	1	FİRMA	3291204
8683858512097	1	FİRMA	3291204
8683858670407	1	FİRMA	3290986
8683858670339	1	FİRMA	3290986
8683858670568	1	FİRMA	3290986
8683858669395	1	FİRMA	3290986
8683858670551	2	FİRMA	3290986
8683858670209	1	FİRMA	3290986
8683858670452	1	FİRMA	3290986
8683858670490	1	FİRMA	3290986
8683858735847	1	FİRMA	3291238
8683858735861	1	FİRMA	3291238
8683858735854	1	FİRMA	3291238
8683858335283	2	FİRMA	3291107
8683858335252	1	FİRMA	3291107
8683858335269	1	FİRMA	3291107
805961089749	1	CD01	3289171
8059610893702	1	CD01	3289171
8057623737730	2	CD01	3289171
8057623854789	2	CD01	3289171
8057623747104	1	CD01	3289171
8057623350014	1	CD01	3289171
8057623217737	1	CD01	3289171
4067905788019	1	CD01	3289765
4067905784202	1	CD01	3289765
4067905791491	1	CD01	3289051
4067905787852	2	CD01	3289051
4067905791514	1	CD01	3289051
4067905791477	1	CD01	3289051
4067891315817	2	CD01	3289051
4067902942728	1	CD01	3289765
4067904423140	1	CD01	3289765
4067904423119	2	CD01	3289765
4067906160135	1	CD01	3289051
4067906156497	1	CD01	3289051
5715512532295	1	CD01	3289639
5715512532288	1	CD01	3289639
5715506022474	3	CD01	3289639
5715512531892	3	CD01	3289639
5715512532066	3	CD01	3289639
5715512532059	4	CD01	3289639
5713754804040	1	CD01	3289639
4067891450624	1	CD01	3289051
4067891182693	1	CD01	3289051
4067901096439	1	CD01	3289765
4067901096347	1	CD01	3289765
4067906192020	1	CD01	3289765
4067906192075	2	CD01	3289765
4067906192242	1	CD01	3289765
4067902690650	1	CD01	3289765
4067902130231	1	CD01	3289765
4067902130293	1	CD01	3289765
4067902130286	1	CD01	3289765
4067887546621	1	CD01	3289765
4067902892818	1	CD01	3289765
4067904426967	1	CD01	3289765
4067904426936	2	CD01	3289765
4067906066765	1	CD01	3289765
4067902602271	1	CD01	3289765
4067902605906	3	CD01	3289765
4067902605883	2	CD01	3289765
4067902602196	1	CD01	3289765
8683858335429	1	FİRMA	3291107
8683858335719	2	FİRMA	3291107
8683858335726	1	FİRMA	3291107
8683858765707	1	FİRMA	3290986
8683858765653	1	FİRMA	3290986
8683858765684	1	FİRMA	3290986
8683858765622	1	FİRMA	3290986
8683858765677	1	FİRMA	3290986
4067905816736	1	CD01	3289765
4067905816729	1	CD01	3289765
4067904826194	1	CD01	3289051
4067892926708	3	CD01	3289765
4067892926593	3	CD01	3289765
4067892926661	2	CD01	3289765
4067892926678	1	CD01	3289765
4067892926630	1	CD01	3289765
4067904242406	1	CD01	3289051
4067892211590	1	CD01	3289765
4067904280293	1	CD01	3289765
4067904280187	1	CD01	3289765
4067904280217	1	CD01	3289765
4067904746140	1	CD01	3289051
4067904746072	1	CD01	3289051
4067904746102	1	CD01	3289051
4067904746133	1	CD01	3289051
4067904746126	1	CD01	3289051
4067892424532	1	CD01	3289765
4067892958983	1	CD01	3289765
4067904589600	1	CD01	3289765
4067904589518	1	CD01	3289765
4067904593423	1	CD01	3289765
4067904593409	1	CD01	3289765
4067904589723	1	CD01	3289765
4067904593393	1	CD01	3289765
4067904589716	2	CD01	3289765
4067904593454	1	CD01	3289765
4067904593362	1	CD01	3289765
4067904456551	1	CD01	3289765
4067904430223	2	CD01	3289051
4067904430209	1	CD01	3289051
4067904430261	1	CD01	3289051
4067904430216	1	CD01	3289051
4067904430186	1	CD01	3289051
4067904433859	1	CD01	3289051
4067892799647	3	CD01	3289051
4067892803405	1	CD01	3289051
4067892799609	1	CD01	3289051
4067892476869	1	CD01	3289765
4067892476838	1	CD01	3289765
4067892476791	3	CD01	3289765
4067892476821	1	CD01	3289765
4067892463739	1	CD01	3289765
4067892463753	1	CD01	3289765
4067904372752	1	CD01	3289051
4067904123484	1	CD01	3289765
4067904406938	4	CD01	3289765
4067904406945	4	CD01	3289765
4067904406884	2	CD01	3289765
4067904406921	2	CD01	3289765
4067904433514	1	CD01	3289765
